"ISO","GID","P_2000","P_2001","P_2002","P_2003","P_2004","P_2005","P_2006","P_2007","P_2008","P_2009","P_2010","P_2011","P_2012","P_2013","P_2014","P_2015","P_2016","P_2017","P_2018","P_2019","P_2020"
"swz",748118864,15621.3474993,15784.6572525,15949.6742896,16116.416459,16284.9017958,16455.1485234,16627.175056,16801,16976.6421566,17154.1205233,17333.4542965,17514.662873,17697.7658525,17882.7830396,18069.734446,18258.6402925,18449.5210113,18642.3972483,18837.2898652,19034.2199417,19233.2087781
"swz",748118865,38382.5275946,38783.7888244,39189.2449466,39598.9398158,40012.9177449,40431.2235102,40853.9023562,41281,41712.5626371,42148.6369456,42589.2700918,43034.5097351,43484.4040328,43939.0016462,44398.3517448,44862.5040125,45331.5086523,45805.4163923,46284.2784909,46768.1467422,47257.0734818
"swz",748118866,36551.7774472,36933.8995243,37320.016408,37710.1698611,38104.402083,38502.7557141,38905.2738409,39312,39722.9781834,40138.2528429,40557.8688949,40981.8717256,41410.3071955,41843.2216447,42280.6618975,42722.675268,43169.3095647,43620.613096,44076.6346754,44537.4236266,45003.0297889
"swz",748118867,18165.2440982,18355.1484281,18547.0380689,18740.9337754,18936.8565195,19134.8274925,19334.8681072,19537,19741.2450338,19947.6252999,20156.1631207,20366.8810517,20579.8018844,20794.9486486,21012.3446147,21232.0132965,21453.9784535,21678.2640938,21904.8944763,22133.8941136,22365.2877744
"swz",748118868,19828.7829517,19922.1975826,20016.0522957,20110.3491642,20205.0902711,20300.2777092,20395.9135813,20492,20588.5390878,20685.5329772,20782.9838108,20880.8937414,20979.2649318,21078.099555,21177.3997942,21277.1678431,21377.4059054,21478.1161955,21579.300938,21680.9623682,21783.1027317
"swz",748118869,18463.7562551,18602.7550177,18742.8001901,18883.89965,19026.0613341,19169.2932392,19313.603422,19459,19605.4911519,19753.0851177,19901.7901998,20051.6147628,20202.5672343,20354.6561055,20507.8899314,20662.2773315,20817.8269901,20974.5476569,21132.4481475,21291.5373438,21451.8241946
"swz",748118870,14393.171213,14501.5258165,14610.6961347,14720.6883083,14831.5085244,14943.1630168,15055.6580661,15169,15283.1951941,15398.250072,15514.1711054,15630.9648151,15748.6377705,15867.196591,15986.6479454,16106.9985529,16228.2551834,16350.4246574,16473.513847,16597.5296761,16722.4791206
"swz",748118871,7957.09234571,8016.99489072,8077.34839378,8138.15624979,8199.42187923,8261.14872828,8323.34026911,8386,8449.13144558,8512.73815701,8576.82371219,8641.39171594,8706.44580023,8771.98962437,8838.02687522,8904.56126739,8971.59654345,9039.13647417,9107.18485867,9175.74552469,9244.8223288
"swz",748118872,6139.38203307,6203.56477816,6268.41850688,6333.95023385,6400.16704706,6467.07610857,6534.68465535,6603,6672.02953157,6741.78071636,6812.26109872,6883.4783019,6955.4400288,7028.15406288,7101.62826896,7175.87059408,7250.88906836,7326.69180588,7403.28700553,7480.68295193,7558.88801629
"swz",748118873,14900.8082753,15012.9844698,15126.0051486,15239.8766691,15354.6054366,15470.1979047,15586.6605755,15704,15822.2227786,15941.3355614,16061.3450484,16182.2579904,16304.0811885,16426.8214955,16550.4858155,16675.0811046,16800.6143714,16927.0926771,17054.5231362,17182.9129167,17312.2692406
"swz",748118874,16471.1621785,16595.1603038,16720.0919112,16845.9640282,16972.783735,17100.5581653,17229.2945065,17359,17489.6819418,17621.3476828,17754.0046291,17887.6602429,18022.3220422,18157.9976019,18294.6945537,18432.4205868,18571.1834483,18710.9909438,18851.8509375,18993.7713526,19136.7601724
"swz",748118875,20633.7860899,20789.1212609,20945.6258253,21103.3085867,21262.1784147,21422.2442458,21583.5150837,21746,21909.7081345,22074.6486957,22240.8309618,22408.2642803,22576.9580696,22746.9218187,22918.1650881,23090.6975102,23264.5287901,23439.6687058,23616.1271091,23793.9139256,23973.039156
"swz",748118876,21583.5892664,21746.0747411,21909.7834383,22074.7245664,22240.9074036,22408.3412977,22577.0356668,22747,22918.2438579,23090.7768731,23264.6087504,23439.7492681,23616.2082778,23793.9957054,23973.1215515,24153.5958919,24335.4288784,24518.6307391,24703.2117792,24889.1823814,25076.5530066
"swz",748118877,21037.3594648,21136.4677749,21236.0429905,21336.0873111,21436.6029467,21537.5921177,21639.0570551,21741,21843.4232045,21946.3289311,22049.719453,22153.5970541,22257.964029,22362.8226832,22468.1753331,22574.0243059,22680.3719398,22787.220584,22894.5725988,23002.4303556,23110.796237
"swz",748118878,10748.4931206,10799.1299408,10850.0053143,10901.1203648,10952.4762215,11004.0740189,11055.9148966,11108,11160.3304795,11212.9074912,11265.7321965,11318.8057622,11372.1293608,11425.7041702,11479.5313739,11533.6121609,11587.9477258,11642.539269,11697.3879963,11752.4951194,11807.8618555
"swz",748118879,12403.1495156,12461.5815252,12520.2888115,12579.2726716,12638.5344083,12698.0753307,12757.8967541,12818,12878.386396,12939.0572761,13000.0139804,13061.2578556,13122.7902545,13184.6125364,13246.7260669,13309.1322181,13371.8323685,13434.8279033,13498.1202139,13561.7106986,13625.600762
"swz",748118880,15181.2305157,15252.7502378,15324.6068938,15396.8020709,15469.337364,15542.2143754,15615.4347149,15689,15762.9118557,15837.1719148,15911.7818177,15986.7432124,16062.057755,16137.727109,16213.7529461,16290.1369456,16366.8807949,16443.9861893,16521.454832,16599.2884343,16677.4887155
"swz",748118881,13952.3336609,14018.0639734,14084.1039455,14150.455036,14217.1187107,14284.096442,14351.3897096,14419,14486.9288067,14555.1776302,14623.7479781,14692.6413653,14761.8593135,14831.4033517,14901.2750162,14971.4758505,15042.0074053,15112.8712387,15184.0689159,15255.6020099,15327.4721007
"swz",748118882,5623.75274469,5599.62252422,5575.59584094,5551.6722506,5527.85131083,5504.13258121,5480.51562315,5457,5433.58527694,5410.27102103,5387.05680119,5363.9421882,5340.92675465,5318.010075,5295.19172551,5272.47128428,5249.84833119,5227.32244796,5204.89321808,5182.56022682,5160.32306126
"swz",748118883,28328.9974709,28207.4443043,28086.4126941,27965.9004025,27845.9052013,27726.4248717,27607.4572045,27489,27371.0510679,27253.6082274,27136.6693069,27020.2321443,26904.2945865,26788.8544899,26673.9097201,26559.4581516,26445.4976684,26332.0261631,26219.0415378,26106.5417034,25994.5245796
"swz",748118884,17530.8150889,17455.5944218,17380.6965091,17306.1199661,17231.8634137,17157.925479,17084.3047948,17011,16938.009739,16865.3326624,16792.9674263,16720.9126926,16649.1671291,16577.7294092,16506.598212,16435.7722223,16365.2501305,16295.0306326,16225.1124304,16155.494231,16086.1747471
"swz",748118885,14479.5693474,14630.9426458,14783.8984413,14938.4532776,15094.6238715,15252.4271148,15411.8800754,15573,15735.8043155,15900.3106309,16066.5367394,16234.5006202,16404.2204405,16575.7145572,16749.0015194,16924.1000699,17101.0291476,17279.8078893,17460.4556319,17642.9919143,17827.43648
"swz",748118886,24639.8490381,24825.3426332,25012.2326603,25200.5296321,25390.2441402,25581.3868562,25773.9685319,25968,26163.4921749,26360.4560531,26558.9027138,26758.8433198,26960.2891176,27163.2514388,27367.7416999,27573.7714037,27781.3521393,27990.4955832,28201.2134999,28413.5177421,28627.4202521
"swz",748118887,30984.6505414,31130.6211591,31277.2794535,31424.6286642,31572.6720462,31721.4128698,31870.8544207,32021,32171.8529245,32323.4165265,32475.6941541,32628.6891711,32782.4049571,32936.8449078,33092.0124346,33247.9109654,33404.5439438,33561.91483,33720.0271002,33878.8842471,34038.48978
"swz",748118888,8351.34475557,8438.65195176,8526.87188078,8616.01408457,8706.08820485,8797.10398413,8889.07126676,8982,9075.90023513,9170.78212847,9266.65594256,9363.5320472,9461.42092059,9560.33315051,9660.27943538,9761.2705855,9863.31752416,9966.43128887,10070.6230325,10175.9040246,10282.2856523
"swz",748118889,26365.9633972,26641.6002445,26920.1186733,27201.5488083,27485.9210894,27773.2662746,28063.6154433,28357,28653.4516775,28953.0025403,29255.6849881,29561.5317593,29870.5759347,30182.8509406,30498.3905532,30817.2289015,31139.4004712,31464.9401089,31793.8830253,32126.264799,32462.1213809
"swz",748118890,16815.1937101,16990.9842516,17168.6125544,17348.0978312,17529.4594951,17712.7171624,17897.8906546,18085,18274.0654367,18465.1074141,18658.1465956,18853.2038603,19050.3003061,19249.4572508,19450.6962357,19654.0390268,19859.507618,20067.1242328,20276.9113274,20488.8915926,20703.0879562
"swz",748118891,22287.6391734,22455.4248734,22624.4736968,22794.7951528,22966.398822,23139.2943571,23313.4914836,23489,23665.8297788,23843.9907668,24023.4929854,24204.3465318,24386.561579,24570.1483767,24755.1172516,24941.4786084,25129.2429298,25318.4207777,25509.0227934,25701.0596982,25894.5422944
"swz",748118892,34672.0857864,34933.1040188,35196.0872474,35461.0502652,35728.0079762,35996.9753971,36267.9676572,36541,36816.0877836,37093.2464817,37372.4916846,37653.8390999,37937.3045536,38222.9039905,38510.6534757,38800.5691953,39092.667457,39386.9646914,39683.477453,39982.2224204,40283.2163984
"swz",748118893,9333.87996718,9404.14723825,9474.94349506,9546.27271992,9618.13892511,9690.54615312,9763.49847689,9837,9911.05485693,9985.66721328,10060.841266,10136.5812437,10212.8914067,10289.7760476,10367.239491,10445.2860944,10523.9202478,10603.1463745,10682.9689309,10763.3924072,10844.421327
"swz",748118894,22710.9716098,22948.3981935,23188.3068982,23430.7236729,23675.6747375,23923.1865861,24173.28599,24426,24681.35595,24939.3814596,25200.104437,25463.5530823,25729.7558903,25998.7416538,26270.5394665,26545.1787265,26822.6891389,27103.1007194,27386.4437978,27672.7490207,27962.0473551
"swz",748118895,29310.1100118,29530.7622435,29753.0755883,29977.0625514,30202.7357321,30430.1078245,30659.1916185,30890,31122.5459521,31356.8425555,31592.9029895,31830.7405325,32070.368563,32311.8005601,32555.0501044,32800.1308788,33047.0566691,33295.841365,33546.4989607,33799.0435557,34053.4893557
"swz",748118896,6508.31515386,6538.97623173,6569.78175585,6600.73240671,6631.82886801,6663.07182668,6694.46197287,6726,6757.68660473,6789.52248704,6821.50835016,6853.64490068,6885.93284849,6918.37290683,6950.9657923,6983.71222489,7016.61292796,7049.66862829,7082.88005608,7116.24794498,7149.77303208
"swz",748118897,18459.0119835,18597.9750303,18737.984218,18879.0474223,19021.1725779,19164.3676795,19308.6407817,19454,19600.4535109,19748.0095524,19896.6764246,20046.4624901,20197.3761743,20349.4259662,20502.6204186,20656.9681488,20812.4778388,20969.1582362,21127.0181541,21286.0664724,21446.3121374
"swz",748118898,15694.0504887,15812.1983654,15931.2356825,16051.1691357,16172.0054713,16293.7514865,16416.4140295,16540,16664.5163499,16789.9700831,16916.3682566,17043.7179802,17172.0264173,17301.3007855,17431.5483563,17562.7764563,17694.9924671,17828.2038257,17962.4180256,18097.6426161,18233.8852037
"swz",748118899,16931.6828073,17011.4490192,17091.5910145,17172.1105639,17253.0094458,17334.2894474,17415.9523642,17498,17580.4341674,17663.2566872,17746.4693891,17830.0741112,17914.0727004,17998.4670121,18083.2589108,18168.4502693,18254.0429696,18340.0389024,18426.4399675,18513.2480733,18600.4651376
