"ISO","GID","P_2000","P_2001","P_2002","P_2003","P_2004","P_2005","P_2006","P_2007","P_2008","P_2009","P_2010","P_2011","P_2012","P_2013","P_2014","P_2015","P_2016","P_2017","P_2018","P_2019","P_2020"
"zmb",894279614,89555.9992378,95724.7898349,102318.49867,109366.394935,116899.763938,124952.045982,133558.984801,142758.786229,152592.287788,163103.139971,174338,186346.738937,199182.66306,212902.750485,227567.904093,243243.221871,259998.285882,277907.471139,297050.275747,317511.673794,339382.492549
"zmb",894279615,58614.999844,58743.1320492,58871.5443511,59000.2373618,59129.211695,59258.4679658,59388.0067903,59517.8287863,59647.9345728,59778.3247701,59909,60039.9608855,60171.2080511,60302.7421226,60434.5637272,60566.6734934,60699.0720511,60831.7600316,60964.7380677,61098.0067933,61231.5668439
"zmb",894279616,58864.0032992,61431.5860127,64111.1638442,66907.6218968,69826.0583564,72871.7937863,76050.3808267,79367.6143178,82829.5418647,86442.4748618,90213,94147.9912741,98254.6225149,102540.380468,107013.078443,111680.870556,116552.266597,121636.147546,126941.781759,132478.841867,138257.422412
"zmb",894279617,72566.997517,73612.0105432,74672.0724519,75747.3999571,76838.2128935,77944.7342617,79067.1902735,80205.8103983,81360.8274103,82532.4774353,83721,84926.63808,86149.6381502,87390.2502348,88648.7279585,89925.3285984,91220.3131366,92533.9463133,93866.4966815,95218.2366611,96589.4425955
"zmb",894279618,87377.0022306,88910.6245406,90471.1646587,92059.0950406,93674.8964344,95319.0580259,96992.0775873,98694.4616275,100426.725545,102189.393786,103983,105808.087204,107665.207944,109554.924468,111477.808889,113434.443362,115425.420263,117451.34236,119512.823006,121610.486316,123744.967359
"zmb",894279619,77762.9856586,81012.1598347,84397.0943953,87923.4618223,91597.1716112,95424.3801744,99411.5011576,103565.216188,107892.486073,112400.562462,117097,121989.66899,127086.768579,132396.8405,137928.783384,143691.867675,149695.751166,155950.495179,162466.58143,169254.929593,176326.9156
"zmb",894279620,170802.998026,184261.311397,198780.063992,214442.812444,231339.697178,249567.961176,269232.509617,290446.513621,313332.061549,338020.86164,364655,393387.758317,424384.496012,457823.6019,493897.520823,532813.861197,574796.589808,620087.320762,668946.705997,721655.935351,778518.354838
"zmb",894279621,70048.9970031,72086.0601508,74182.3622091,76339.6258778,78559.623954,80844.1807886,83195.1737855,85614.5349446,88104.2524496,90666.3723015,93303,96016.3022742,98808.5088626,101681.914346,104638.880032,107681.835898,110813.282585,114035.793455,117352.016703,120764.677537,124276.580414
"zmb",894279622,68264.9973801,71250.1519938,74365.844195,77617.7822513,81011.9240471,84554.4879981,88251.9644449,92111.1275437,96139.0476772,100343.104408,104731,109310.773527,114090.815605,119079.883761,124287.118479,129722.059949,135394.665539,141315.328045,147494.894729,153944.687191,160676.522112
"zmb",894279623,23176.0001131,23357.2840999,23539.9861003,23724.1172062,23909.688596,24096.7115357,24285.1973794,24475.1575701,24666.6036402,24859.5472123,25054,25249.9738084,25447.480535,25646.5321705,25847.1407991,26049.3185998,26253.0778467,26458.43091,26665.3902566,26873.9684509,27084.1781557
"zmb",894279624,48731.0005099,49375.1074141,50027.7278661,50688.9743946,51358.9610157,52037.8032524,52725.6181547,53422.5243196,54128.641912,54844.0926847,55569,56303.4888507,57047.6858817,57801.7194119,58565.7194562,59339.8177479,60124.1477618,60918.8447365,61724.0456985,62539.8894853,63366.5167694
"zmb",894279625,35105.0017824,36024.4163439,36967.9107542,37936.1156746,38929.6782836,39949.2627095,40995.5504745,42069.2409502,43171.0518249,44301.7195836,45462,46652.6686419,47874.5213895,49128.3749675,50415.0674909,51735.4590254,53090.432162,54480.8926071,55907.7697883,57372.0174748,58874.6144157
"zmb",894279626,55167.9999124,55344.9246587,55522.4168058,55700.4781733,55879.1105867,56058.3158774,56238.0958827,56418.4524455,56599.3874151,56780.9026463,56963,57145.6813431,57328.9485486,57512.8034951,57697.2480678,57882.2841574,58067.913661,58254.1384817,58440.9605286,58628.3817172,58816.4039688
"zmb",894279627,60387.9973095,61368.1238346,62364.1582892,63376.3588667,64404.9879511,65450.3121852,66512.6025394,67592.1343818,68689.1875504,69804.0464247,70937,72088.3419621,73258.3707633,74447.3897003,75655.7069921,76883.6358604,78131.4946106,79399.6067143,80688.3008934,81997.9112049,83328.7771278
"zmb",894279628,36244.9999731,36605.6182378,36969.8244604,37337.6543391,37709.1439274,38084.3296373,38463.2482434,38845.9368859,39232.4330746,39622.7746927,40017,40415.1476372,40817.2566293,41223.3663898,41633.516724,42047.7478336,42466.10032,42888.6151887,43315.3338533,43746.2981392,44181.550288
"zmb",894279629,30678.9986253,31793.9228836,32949.3652865,34146.7983287,35387.7480177,36673.7958185,38006.5806692,39387.8010695,40819.2172455,42302.6533925,43840,45433.2162611,47084.3325691,48795.453105,50568.7585192,52406.5087103,54311.0457055,56284.7966447,58330.2768744,60450.0931525,62646.9469709
"zmb",894279630,61097.999996,60774.290167,60452.2954196,60132.0066669,59813.4148702,59496.5110386,59181.2862291,58867.7315457,58555.8381398,58245.5972096,57937,57630.0378022,57324.7019535,57020.9838372,56718.8748823,56418.3665631,56119.450399,55822.1179545,55526.3608387,55232.1707053,54939.539252
"zmb",894279631,37532.0020962,39938.7974177,42499.9320601,45225.3032616,48125.442935,51211.558368,54495.575532,57990.1851693,61708.8918346,65666.0660823,69877,74357.966303,79126.2812187,84200.3714033,89599.8451495,95345.5681609,101459.744186,107966.000819,114889.480814,122256.939235,130096.846858
"zmb",894279632,87650.9979614,89523.1182813,91435.2248488,93388.171722,95382.831201,97420.0942171,99500.8707307,101626.090138,103796.701686,106013.674897,108278,110590.688375,112952.773003,115365.308929,117829.373732,120346.068008,122916.515859,125541.865397,128223.289256,130961.985117,133759.176241
"zmb",894279633,103288.00079,106440.059062,109688.309257,113035.68688,116485.217021,120040.017087,123703.299617,127478.375191,131368.655418,135377.656017,139509,143766.420941,148153.766354,152675.001166,157334.211304,162135.607386,167083.528526,172182.446253,177436.968559,182851.844056,188431.966271
"zmb",894279634,65409.9988136,67432.7870622,69518.1295437,71667.9607325,73884.2749261,76169.1280951,78524.6397908,80952.9951107,83456.4467262,86037.3169719,88698,91440.9640014,94268.753495,97183.9916885,100189.382912,103287.715125,106481.862506,109774.788114,113169.546644,116669.287252,120277.256485
"zmb",894279635,51904.0021294,53449.8729186,55041.7847913,56681.1090015,58369.2576434,60107.6848683,61897.8881365,63741.4095078,65639.8369697,67594.8058048,69608,71681.1536968,73816.0526852,76014.5359416,78278.4972133,80609.8866496,83010.7124816,85483.0427519,88029.0070965,90650.7985787,93350.6755784
"zmb",894279636,97606.997181,99663.0426259,101762.3977,103905.974701,106094.705142,108329.540159,110611.450924,112941.429065,115320.487098,117749.658869,120230,122762.588349,125348.524479,127988.932137,130684.958739,133437.775871,136248.579801,139118.591993,142049.05964,145041.256208,148096.481989
"zmb",894279637,29941.0005386,30415.6657787,30897.8560542,31387.6906623,31885.2907911,32390.7795502,32904.2820009,33425.9251871,33955.8381666,34494.1520434,35041,35596.5173301,36160.8414723,36734.1120441,37316.4708765,37908.0620488,38509.0319246,39119.5291878,39739.7048794,40369.7124349,41009.7077223
"zmb",894279638,56628.0013524,58567.7735889,60573.99204,62648.9327973,64794.9499193,67014.4781018,69310.0354402,71684.2262866,74139.7442039,76679.3750225,79306,82022.5990908,84832.2543264,87738.1533123,90743.5928441,93851.9826484,97066.8492503,100391.839975,103830.727086,107387.412063,111065.930031
"zmb",894279639,194752.009164,199977.216072,205342.615563,210851.969011,216509.13871,222318.090577,228282.896935,234407.73937,240696.911658,247154.822777,253786,260595.092065,267586.872438,274766.242655,282138.235762,289708.019842,297480.901637,305462.330269,313657.901062,322073.359462,330714.605064
"zmb",894279640,24194.8030821,25205.7355804,26258.9079148,27356.0849943,28499.1054708,29689.8848211,30930.4185562,32222.7855658,33569.1516017,34971.7729077,36433,37955.2816068,39541.1687715,41193.3191279,42914.5013537,44707.5998105,46575.6193773,48521.690486,50549.0743676,52661.1685172,54861.5123875
"zmb",894279641,56783.0438759,59155.6122417,61627.3137337,64202.2904354,66884.8574995,69679.5103787,72590.9323593,75624.0024099,78783.8033569,82075.6304029,85505,89077.6590945,92799.5947578,96677.044219,100716.505318,104924.747394,109308.822629,113876.077869,118634.166931,123591.063433,128755.074155
"zmb",894279642,88013.2199399,91690.6800961,95521.7957283,99512.9870298,103670.942449,108002.629899,112515.308432,117216.540406,122114.204158,127216.507205,132532,138069.590259,143838.557891,149848.570545,156109.699816,162632.438122,169427.716282,176506.921843,183881.918154,191565.064253,199569.235576
"zmb",894279643,63185.0000273,64571.5507254,65988.5283102,67436.6004785,68916.4495793,70428.7729351,71974.2831707,73553.7085491,75167.7933144,76817.2980425,78503,80225.6935096,81986.1903253,83785.320014,85623.9303472,87502.8877002,89423.07746,91385.4044431,93390.7933214,95440.189058,97534.5573529
"zmb",894279644,67533.0029216,69640.893182,71814.5764792,74056.1063945,76367.6006067,78751.2428937,81209.2851946,83744.049738,86357.9312355,89053.3991443,91833,94699.3598227,97655.1865978,100703.272834,103846.498203,107087.832257,110430.337237,113877.170967,117431.589831,121096.951858,124876.719887
"zmb",894279645,100124.000083,102562.443641,105060.273629,107618.936358,110239.913365,112924.722265,115674.917635,118492.091913,121377.87632,124333.941801,127362,130463.804244,133641.150561,136895.878721,140229.8733,143645.064771,147143.430622,150726.996502,154397.837391,158158.078808,162009.898032
"zmb",894279646,75805.9995451,77964.7646914,80185.0060663,82468.4743589,84816.9701136,87232.3451498,89716.5040221,92271.4055218,94899.0642221,97601.552066,100381,103239.599655,106179.605074,109203.334489,112313.172151,115511.570206,118801.050633,122184.20723,125663.70766,129242.295553,132922.792674
"zmb",894279647,83824.0025794,86458.4950557,89175.7866157,91978.4795399,94869.2578954,97850.8901065,100926.231606,104098.227569,107369.915736,110744.429318,114225,117814.961036,121517.750438,125336.914275,129276.11006,133339.11026,137529.805908,141852.210324,146310.462965,150908.833384,155651.725323
"zmb",894279648,76507.9997975,78570.8407361,80689.3008615,82864.8798018,85099.1176184,87393.5958969,89749.9388657,92169.8145469,94654.9359362,97207.0622159,99828,102519.604613,105283.781405,108122.487096,111037.731167,114031.577277,117106.144727,120263.609962,123506.208104,126836.234545,130256.046562
"zmb",894279649,28129.998726,29354.1304606,30631.5326741,31964.5235353,33355.5220925,34807.0526636,36321.7494174,37902.3611534,39551.7562904,41272.9280724,43069,44943.231499,46899.0238355,48939.9262883,51069.6425902,53292.0376489,55611.1445612,58031.171932,60556.5115116,63191.7461663,65941.6581944
"zmb",894279650,85658.3556211,89237.4223801,92966.0334396,96850.4372154,100897.143201,105112.932878,109504.871075,114080.317816,118846.940644,123812.72748,128986,134375.427589,139990.041862,145839.251806,151932.85954,158281.076748,164894.541789,171784.337524,178962.009892,186439.587252,194229.600549
"zmb",894279651,75268.9985281,77115.0424011,79006.3622582,80944.0685361,82929.2989058,84963.2189411,87047.0228023,89181.9339377,91369.2058019,93610.1225917,95906,98258.1859882,100668.061578,103137.041662,105666.575833,108258.14924,110913.283452,113633.537359,116420.508084,119275.831921,122201.185294
"zmb",894279652,95818.997021,92351.7998284,89010.062688,85789.2458452,82684.9738157,79693.0294414,76809.3481617,74030.0124914,71351.246699,68769.4116774,66281,63882.631156,61571.0469578,59343.107115,57195.7849682,55126.1633771,53131.4307578,51208.8772633,49355.8911019,47569.9549891,45848.6427283
"zmb",894279653,94394.9995255,96702.3322292,99066.0639395,101487.573239,103968.272406,106509.608243,109113.062913,111780.154811,114512.439446,117311.510348,120179,123116.580787,126125.965973,129208.9107,132367.213012,135602.714904,138917.303392,142312.911622,145791.519988,149355.157296,153005.90194
"zmb",894279654,97633.0014263,100710.029783,103884.034606,107158.072233,110535.295324,114018.955902,117612.408478,121319.113288,125142.639619,129086.669252,133155,137351.549372,141680.358341,146145.595237,150751.559758,155502.687117,160403.552304,165458.874498,170673.521607,176052.51496,181601.034138
"zmb",894279655,55453.9994801,57997.4056861,60657.4656085,63439.5295879,66349.1933591,69392.3093063,72574.9982339,75903.6616781,79384.9947826,83025.9997649,86834,90816.654751,94981.974574,99338.3374306,103894.505539,108659.642998,113643.334218,118855.603202,124306.933703,130008.290316,135971.140525
"zmb",894279656,70425.0011026,71764.3639885,73129.1992624,74519.9913652,75937.2339514,77381.430064,78853.0923127,80352.7430566,81880.9145888,83438.1493258,85025,86642.0298559,88289.8128497,89968.9338534,91679.9888624,93423.5852067,95200.3417668,97010.8891931,98855.8701301,100735.939444,102651.764456
"zmb",894279657,45664.9981212,50356.7092279,55530.4558984,61235.7634079,67527.2453553,74465.1264476,82115.8189954,90552.55864,99856.1053957,110115.516718,121429,133904.852654,147662.498778,162833.63234,179563.477797,198012.180257,218356.338444,240790.695182,265530.001554,292811.072587,322895.054148
"zmb",894279658,48643.0002668,50079.7792401,51558.9966693,53081.9060683,54649.7979764,56264.0010518,57925.8831978,59636.8527213,61398.3595272,63211.8963461,65079,67001.2527043,68980.2834085,71017.7691769,73115.4366096,75275.0633055,77498.4793691,79787.5689609,82144.2718943,84570.5852794,87068.5652154
"zmb",894279659,65338.000919,66909.2016183,68518.1854088,70165.8608705,71853.1584328,73581.0308989,75350.4539848,77162.4268694,79017.9727593,80918.1394666,82864,84856.6531715,86897.2242165,88986.865429,91126.7568127,93318.1067473,95562.1526704,97860.1617768,100213.431734,102623.291415,105091.101647
"zmb",894279660,51666.9996331,52680.2410947,53713.3532332,54766.7257324,55840.7559184,56935.8489089,58052.4177667,59190.8836548,60351.6759959,61535.2326341,62742,63972.4332791,65226.9965836,66506.1631274,67810.4154046,69140.2453715,70496.1546321,71878.6546275,73288.2668284,74725.5229323,76190.9650638
"zmb",894279661,32314.0003544,33371.1005819,34462.7821327,35590.1762787,36754.4512998,37956.813694,39198.5094281,40480.8252287,41805.0899156,43172.6757786,44585,46043.5261227,47549.7655671,49105.2791974,50711.6789389,52370.6294482,54083.8498387,55853.1154618,57680.2597465,59567.1760996,61515.8198676
"zmb",894279662,76641.9964762,78603.4706278,80615.1441613,82678.3018134,84794.2612007,86964.3736612,89190.0251172,91472.6369605,93813.66696,96214.6101931,98677,101202.408963,103792.449912,106448.776952,109173.086522,111967.118477,114832.6572,117771.532741,120785.621986,123876.849854,127047.190531
"zmb",894279663,78578.4885868,81861.7369569,85282.169435,88845.5179904,92557.7540919,96425.0987142,100454.032763,104651.307937,109023.95804,113579.31077,118325,123268.978567,128419.531603,133785.290418,139375.246965,145198.768907,151265.615316,157585.95303,164170.373687,171029.911476,178176.061627
"zmb",894279664,82791.0003476,83841.6276158,84905.5874642,85983.0490848,87074.1838167,88179.1651732,89298.1688696,90431.3728509,91578.9573204,92741.1047682,93918,95109.830167,96316.7847952,97539.0558158,98776.8375954,100030.326968,101299.723263,102585.228343,103887.04663,105205.385139,106540.453515
"zmb",894279665,33489.9990175,32753.2894032,32032.7858525,31328.1318661,30638.9787869,29964.9856276,29305.8189016,28661.1524586,28030.667323,27414.0515356,26811,26221.2143312,25644.4027079,25080.2797284,24528.5662692,23988.9893469,23461.2819833,22945.1830729,22440.4372542,21946.794783,21464.011409
"zmb",894279666,44495.0000225,45318.2609752,46156.7541695,47010.7614375,47880.5698256,48766.4716911,49668.764801,50587.7524312,51523.7434692,52477.0525177,53448,54436.9122682,55444.1217127,56469.9668736,57514.7925552,58578.9499411,59662.7967129,60766.6971699,61891.0223519,63036.150164,64202.465503
"zmb",894279667,47554.9987028,49021.5137659,50533.2536527,52091.6130197,53698.029532,55353.98519,57061.0076966,58820.6718663,60634.6010782,62504.4687736,64432,66418.9730024,68467.2208637,70578.6331961,72755.1578842,74998.802882,77311.6380654,79695.7971417,82153.4796182,84686.952831,87298.5540374
"zmb",894279668,40786.002195,41529.4576534,42286.4649676,43057.2711634,43842.1277698,44641.2909004,45455.0213374,46283.5846166,47127.251114,47986.2961342,48861,49751.6481439,50658.5312015,51581.945106,52522.191185,53479.5762589,54454.4127405,55447.0187379,56457.7181571,57486.8408088,58534.7225154
"zmb",894279669,117342.000051,120986.393343,124743.973751,128618.256625,132612.866496,136731.540466,140978.131701,145356.61304,149871.08071,154525.758157,159325,164273.296101,169375.275768,174635.712088,180059.526387,185651.792838,191417.743208,197362.771749,203492.44025,209812.483235,216328.813332
"zmb",894279670,47376.0007005,49185.3564831,51063.8140957,53014.012634,55038.6919843,57140.696673,59322.9798632,61588.6075031,63940.762634,66382.7498617,68918,71550.0748898,74282.672404,77119.6316423,80064.938325,83122.7303926,86297.3038196,89593.1186494,93014.805261,96567.1708739,100255.206302
"zmb",894279671,68446.0004012,69113.804442,69788.1240168,70469.0226954,71156.5646677,71850.8147501,72551.8383914,73259.7016788,73974.4713443,74696.2147712,75425,76160.8957352,76903.9713514,77654.2969004,78411.9431173,79176.9814272,79949.4839523,80729.5235183,81517.1736616,82312.508636,83115.6034196
"zmb",894279672,81117.9974416,82676.0891176,84264.1081801,85882.6294661,87532.2388537,89213.5334744,90927.1219291,92673.6245089,94453.6734189,96267.9130076,98117,100001.603735,101922.406409,103880.10332,105875.403122,107909.028082,109981.714338,112094.212169,114247.286264,116441.716,118678.295725
"zmb",894279673,64597.9976719,67046.9441738,69588.7316179,72226.8796566,74965.0413745,77807.0083464,80756.7158881,83818.2485053,86995.8455496,90293.9070888,93717,97269.8642928,100957.419674,104784.772357,108757.222138,112880.26973,117159.624379,121601.211775,126211.182253,130995.91931,135962.048446
"zmb",894279674,100632.99531,102666.132328,104740.345795,106856.465599,109015.338394,111217.827939,113464.815444,115757.199923,118095.898553,120481.847042,122916,125399.331326,127932.834595,130517.523454,133154.432031,135844.615346,138589.149734,141389.133276,144245.686238,147159.951519,150133.09511
"zmb",894279675,34860.9988988,36337.2419097,37875.9987181,39479.9165677,41151.7548037,42894.3896201,44710.8190077,46604.1679121,48577.6936094,50634.79131,52779,55014.0085291,57343.6619572,59771.9681693,62303.1047702,64941.4262721,67691.4715858,70557.9718291,73545.8584665,76660.2717929,79906.569777
"zmb",894279676,68972.0029401,70990.987155,73069.0721223,75207.9878696,77409.5150673,79675.48651,82007.7886431,84408.363133,86879.2084835,89422.3816995,92040,94734.2425799,97507.352425,100361.638179,103299.476064,106323.311863,109435.66295,112639.120391,115936.351098,119330.100052,122823.192584
"zmb",894279677,110776.998554,100853.394224,91818.7643576,83593.4730114,76105.0181735,69287.392694,63080.5024629,57429.6367095,52284.9857534,47601.2019554,43337,39454.7929853,35920.361112,32702.5500527,29772.9963408,27105.8773606,24677.6837332,22467.0120925,20454.3764245,18622.0363078,16953.8405402
"zmb",894279678,40836.0000106,41258.0228012,41684.4070188,42115.1977371,42550.4404952,42990.1813031,43434.4666464,43883.3434908,44336.8592875,44795.0619783,45258,45725.7222904,46198.2782929,46675.7179619,47158.0917679,47645.4507032,48137.846287,48635.3305709,49137.9561445,49645.7761409,50158.8442421
"zmb",894279679,55509.0000925,55595.2938917,55681.7218425,55768.2841535,55854.9810334,55941.8126915,56028.7793374,56115.8811808,56203.118432,56290.4913015,56378,56465.6447388,56553.4257293,56641.3431834,56729.3973131,56817.5883311,56905.91645,56994.381883,57082.9848436,57171.7255455,57260.604203
"zmb",894279680,28789.9908339,33634.3876426,39293.9351255,45905.7959983,53630.2128943,62654.3919465,73197.0398461,85513.6643383,99902.7666138,116713.075674,136352,159295.501353,186099.630012,217414.001,253997.537921,296736.865947,346667.799746,405000.447105,473148.536654,552763.68048,645775.401988
"zmb",894279681,76002.9977305,77432.3601987,78888.6041996,80372.235285,81883.7685144,83423.7286339,84992.6502584,86591.0780571,88219.5669425,89878.6822631,91569,93291.1069663,95045.6010113,96833.0912276,98654.1981631,100509.554036,102399.802954,104325.601139,106287.617154,108286.532136,110323.04003
"zmb",894279682,139998.002705,144153.382032,148432.1001,152837.817812,157374.304735,162045.442322,166855.227234,171807.774759,176907.322336,182158.233176,187565,193132.248878,198864.743191,204767.387706,210845.23277,217103.478634,223547.479902,230182.750111,237014.966448,244049.974611,251293.793806
"zmb",894279683,189479.990441,197217.215386,205270.382135,213652.391852,222376.672511,231457.200401,240908.522519,250745.779876,260984.731749,271641.780929,282734,294279.158687,306295.752324,318803.031483,331821.032814,345370.611143,359473.472884,374152.210808,389430.34024,405332.33673,421883.675262
"zmb",894279684,219285.006882,230351.919655,241977.359253,254189.5135,267017.99281,280493.901982,294649.915614,309520.357334,325141.283019,341550.568221,358788,376895.373398,395916.592777,415897.778268,436887.377604,458936.283586,482097.957479,506428.558644,531987.080699,558835.494562,587038.898713
"zmb",894279685,100281.002033,103779.439773,107399.925224,111146.716182,115024.218987,119036.993696,123189.759453,127487.400033,131934.969589,136537.698596,141301,146230.475585,151331.922562,156611.340383,162074.937801,167729.140169,173580.596998,179636.189775,185903.040057,192388.517847,199100.25026
"zmb",894279686,37179.9987373,38374.007342,39606.3606641,40878.2901165,42191.0666577,43546.0020622,44944.4502313,46387.8085457,47877.5192621,49415.0709542,51002,52639.8921174,54330.3839482,56075.1646941,57875.977804,59734.6227166,61652.956658,63632.896498,65676.4206653,67785.5711242,69962.4554153
"zmb",894279687,16966.1798134,17675.0784346,18413.5969975,19182.9731132,19984.4961043,20819.509165,21689.4116124,22595.6612311,23539.7767167,24523.3402203,25548,26615.4731834,27727.5486448,28886.090003,30093.0387447,31350.4174775,32660.3333201,34024.9814327,35446.6486961,36927.7175439,38470.6699552
"zmb",894279688,92102.9998442,92993.1695149,93891.9426191,94799.4023086,95715.6325385,96640.7180758,97574.7445063,98517.7982431,99469.9665347,100431.337473,101402,102382.043919,103371.559901,104370.639492,105379.375124,106397.860123,107426.188714,108464.456037,109512.758147,110571.192031,111639.855612
"zmb",894279689,49650.9995745,50635.0347296,51638.5725169,52661.9994599,53705.7097426,54770.1053614,55855.5962796,56962.600586,58091.5446552,59242.8633122,60417,61614.4069499,62835.5453563,64080.8855538,65350.9071987,66646.0994537,67966.9611759,69314.0011097,70687.738082,72088.7012025,73517.4300675
"zmb",894279690,82810.0036969,84625.5898656,86480.9822533,88377.0536002,90314.6957809,92294.8202246,94318.3583428,96386.2619682,98499.5038022,100659.077872,102866,105121.308278,107426.063559,109781.349955,112188.275347,114647.971904,117161.596621,119730.331856,122355.385893,125037.993505,127779.416539
"zmb",894279691,56630.9998448,58951.1817867,61366.4219874,63880.6150004,66497.8149397,69222.2420171,72058.289347,75010.5300307,78083.7245303,81282.8283445,84613,88079.6093691,91688.2463288,95444.7297741,99355.1170015,103425.713476,107663.082997,112074.058288,116665.752005,121445.568215,126421.214328
"zmb",894279692,80341.0002077,82105.1668426,83908.0719038,85750.5660284,87633.5185324,89557.8178203,91524.371805,93534.1083355,95587.9756352,97686.9427488,99832,102024.159458,104264.455417,106553.94488,108893.708063,111284.848901,113728.495568,116225.801013,118777.943503,121386.127174,124051.582607
"zmb",894279693,64262.9983922,64927.9649179,65599.8122379,66278.611552,66964.4347964,67657.3546518,68357.4445508,69064.7786863,69779.4320183,70501.480283,71231,71968.0684807,72712.7638366,73465.1649873,74225.3516693,74993.4044439,75769.4047061,76553.4346931,77345.5774934,78145.9170547,78954.5381938
"zmb",894279694,176149.992788,183282.226361,190703.240848,198424.728857,206458.856424,214818.282184,223516.177314,232566.246286,241982.748459,251780.520548,261975,272582.249316,283618.981361,295102.585697,307051.155982,319483.518475,332419.261706,345878.767331,359883.242255,374454.752037,389616.255663
"zmb",894279695,81127.0011101,82716.3993699,84336.9362985,85989.2219488,87673.8783253,89391.5396184,91142.8524435,92928.4760839,94749.0827395,96605.3577793,98498,100427.721888,102395.24989,104401.324684,106446.701457,108532.150195,110658.455966,112826.41922,115036.856089,117290.598695,119588.495461
