"ISO","GID","P_2000","P_2001","P_2002","P_2003","P_2004","P_2005","P_2006","P_2007","P_2008","P_2009","P_2010","P_2011","P_2012","P_2013","P_2014","P_2015","P_2016","P_2017","P_2018","P_2019","P_2020"
"zwe",716279770,104039.537199,105575.297909,107133.728471,108715.163523,110319.942641,111948.410414,113600.916518,115277.81579,116979.468306,118706.239456,120458.500024,122236.626269,124041,125872.008666,127730.045434,129615.509273,131528.805044,133470.343583,135440.54179,137439.822719,139468.615671
"zwe",716279771,118244.464795,120349.222964,122491.445948,124671.800622,126890.965732,129149.632107,131448.502872,133788.293666,136169.732869,138593.561824,141060.535072,143571.420584,146127,148728.068874,151375.436922,154069.92827,156812.381718,159603.650992,162444.605017,165336.128184,168279.120628
"zwe",716279772,213651.796647,215758.69923,217886.378791,220035.040219,222204.890424,224396.138356,226608.995028,228843.673531,231100.389059,233379.358927,235680.802593,238004.941682,240352,242722.203564,245115.780617,247532.961654,249973.979444,252439.069049,254928.467852,257442.415574,259981.154303
"zwe",716279773,147744.66546,149390.218784,151054.099983,152736.513189,154437.66481,156157.763548,157897.020435,159655.64885,161433.86455,163231.885694,165049.932873,166888.229131,168747,170626.473522,172526.88028,174448.453425,176391.428703,178356.044487,180342.541807,182351.164374,184382.158615
"zwe",716279774,57426.5753598,58448.7716529,59489.163098,60548.0735696,61625.8327076,62722.7760193,63839.2449841,64975.5871596,66132.1562902,67309.3124169,68507.4219892,69726.8579798,70968,72231.2344185,73516.9544811,74825.5604337,76157.4596464,77513.0667404,78892.8037175,80297.1000909,81726.3930192
"zwe",716279775,215275.903298,217673.607318,220098.016531,222549.428375,225028.1436,227534.466306,230068.70398,232631.167535,235222.171345,237842.033285,240491.074774,243169.620807,245878,248616.54463,251385.590675,254185.477852,257016.549666,259879.153445,262773.640387,265700.3656,268659.688148
"zwe",716279776,103711.585481,105242.505191,106796.023295,108372.473373,109972.193932,111595.528476,113242.825577,114914.438955,116610.72755,118332.0556,120078.792722,121851.313986,123650,125475.236991,127327.416885,129206.937397,131114.202108,133049.620561,135013.608342,137006.587171,139028.984994
"zwe",716279777,141002.437452,142669.157654,144355.579332,146061.935368,147788.461397,149535.395837,151302.979928,153091.457757,154901.076299,156732.085449,158584.738054,160459.289951,162356,164275.130122,166216.945335,168181.713786,170169.706795,172181.198888,174216.467836,176275.794693,178359.463837
"zwe",716279778,157455.732541,159316.939021,161200.145904,163105.613246,165033.604177,166984.384936,168958.224912,170955.396676,172976.176021,175020.842001,177089.676968,179182.966613,181301,183444.069615,185612.471397,187806.504786,190026.472761,192272.681882,194545.442331,196845.06796,199171.876328
"zwe",716279779,681411.492596,679026.573677,676650.001899,674281.748048,671921.783011,669570.077778,667226.60344,664891.331189,662564.232318,660245.27822,657934.440389,655631.690418,653337,651050.340927,648771.685089,646501.004475,644238.271172,641983.457365,639736.535336,637497.477464,635266.256224
"zwe",716279780,88879.9248639,89290.9791139,89703.9344186,90118.7995699,90535.5834007,90954.2947845,91374.9426359,91797.5359107,92222.0836062,92648.5947612,93077.0784563,93507.5438143,93940,94374.4562206,94810.9217259,95249.4058086,95689.9178041,96132.4670913,96577.0630923,97023.7152727,97472.433142
"zwe",716279781,59597.0456374,59872.6716456,60149.5723762,60427.7537248,60707.2216139,60987.9819936,61270.0408413,61553.4041624,61838.0779897,62124.0683841,62411.3814346,62700.0232581,62990,63281.3178341,63573.9829627,63868.0016168,64163.3800562,64460.1245697,64758.2414752,65057.7371197,65358.6178797
"zwe",716279782,144209.722686,145914.354623,147639.136173,149384.305514,151150.10364,152936.774393,154744.5645,156573.723601,158424.504289,160297.162142,162191.955758,164109.146795,166049,168011.783252,169997.767596,172007.227281,174040.439796,176097.685913,178179.249721,180285.418666,182416.483595
"zwe",716279783,110842.426251,112076.969118,113325.262101,114587.458345,115863.712701,117154.181748,118459.023805,119778.398957,121112.46907,122461.397815,123825.350683,125204.495012,126599,128009.036732,129434.778198,130876.399314,132334.076946,133807.989926,135298.319082,136805.247255,138328.959321
"zwe",716279784,107214.687992,107852.118348,108493.33846,109138.370859,109787.23821,110439.963313,111096.569105,111757.078658,112421.51518,113089.90202,113762.262662,114438.620734,115119,115803.424369,116491.91789,117184.504755,117881.209302,118582.056011,119287.069508,119996.274568,120709.69611
"zwe",716279785,176372.896629,178457.713566,180567.174096,182701.569516,184861.194572,187046.347489,189257.330019,191494.447483,193758.008808,196048.326574,198365.717055,200710.500265,203083,205483.543883,207912.46341,210370.093996,212856.775019,215372.849872,217918.666002,220494.574969,223100.932484
"zwe",716279786,57633.9834174,57976.6384329,58321.3306571,58668.0722022,59016.8752519,59367.7520628,59720.7149641,60075.7763583,60432.9487218,60792.2446051,61153.6766332,61517.2575062,61883,62250.916966,62621.0213324,62993.326104,63367.844363,63744.5892694,64123.5740614,64504.812056,64888.3166493
"zwe",716279787,83528.9024572,84025.5121945,84525.0744574,85027.6067999,85533.1268801,86041.6524612,86553.2014121,87067.7917077,87585.44143,88106.1687684,88629.9920204,89156.9295923,89687,90220.2218692,90756.6139366,91296.1950501,91838.9841698,92385.0003685,92934.2628322,93486.7908613,94042.6038706
"zwe",716279788,118145.301292,119461.182259,120791.71927,122137.075562,123497.416188,124872.908041,126263.719874,127670.022317,129091.987901,130529.791081,131983.608253,133453.617776,134940,136442.93728,137962.614002,139499.216609,141052.933617,142623.955644,144212.47543,145818.687862,147442.789996
"zwe",716279789,94928.5661206,95367.5942882,95808.652885,96251.7513014,96696.8989711,97144.1053717,97593.3800244,98044.7324945,98498.1723915,98953.7093695,99411.3531271,99871.1134077,100333,100797.022738,101263.1915,101731.516212,102202.006845,102674.673416,103149.525987,103626.574669,104105.829619
"zwe",716279790,146213.239196,147875.932562,149557.533581,151258.257265,152978.321072,154717.944932,156477.351276,158256.765064,160056.413815,161876.527636,163717.339248,165579.084021,167462,169366.327939,171292.311327,173240.196424,175210.23229,177202.670816,179217.766759,181255.777772,183316.964439
"zwe",716279791,1296774.40533,1311520.93726,1326435.16235,1341518.98757,1356774.34155,1372203.17487,1387807.46028,1403589.19297,1419550.39082,1435693.09465,1452019.3685,1468531.29987,1485231,1502120.60414,1519202.27182,1536478.18714,1553950.55901,1571621.62149,1589493.63402,1607568.88176,1625849.67582
"zwe",716279792,99184.7568969,100312.656382,101453.382005,102607.079618,103773.896738,104953.982553,106147.487953,107354.56554,108575.369654,109810.056388,111058.783612,112321.710989,113599,114890.813961,116197.318045,117518.679304,118855.066689,120206.651073,121573.605272,122956.104066,124354.324225
"zwe",716279793,88393.5835873,90214.4029967,92072.7294647,93969.3355992,95905.0099231,97880.557202,99896.7987788,101954.572915,104054.735141,106198.158608,108385.734454,110618.372175,112897,115222.565279,117596.034876,120018.395574,122490.654478,125013.839444,127588.999496,130217.205269,132899.549452
"zwe",716279794,20710.0160276,21136.6216433,21572.014908,22016.3768385,22469.8921803,22932.7494845,23405.1411862,23887.2636845,24379.317424,24881.5069784,25394.0411353,25917.1329832,26451,26995.8641433,27551.951943,28119.4945952,28698.7280584,29289.8931515,29893.2356543,30509.0064091,31137.4614256
"zwe",716279795,81695.3798477,83378.2229597,85095.7309566,86848.6179003,88637.6125618,90463.458724,92326.9154909,94228.7576033,96169.775761,98150.7769513,100172.584785,102236.039837,104342,106491.340836,108684.955943,110923.757327,113208.67578,115540.661269,117920.683325,120349.731456,122828.815548
"zwe",716279796,72399.3222205,73890.6758434,75412.7498593,76966.1770775,78551.6033427,80169.6878031,81821.103185,83506.536072,85226.6871907,86982.2717018,88774.019498,90602.6755066,92469,94373.7689112,96317.7741568,98301.823966,100326.743217,102393.373779,104502.574863,106655.223381,108852.214304
"zwe",716279797,239490.324653,242321.221546,245185.581075,248083.798783,251016.274892,253983.414353,256985.626905,260023.32713,263096.934509,266206.873483,269353.573511,272537.469126,275759,279018.611,282316.752251,285653.879203,289030.452685,292446.938974,295903.809862,299401.542713,302940.620538
"zwe",716279798,26443.3850029,26755.9592022,27072.2281868,27392.2356309,27716.025725,28043.643182,28375.1332432,28710.5416848,29049.9148239,29393.2995254,29740.7432079,30092.2938507,30448,30807.9107761,31172.0758799,31540.5455995,31913.3708178,32290.6030189,32672.2942956,33058.4973565,33449.2655331
"zwe",716279799,183435.350874,185603.649596,187797.578707,190017.441171,192263.543534,194536.195963,196835.712295,199162.410074,201516.610599,203898.638967,206308.824115,208747.498872,211215,213711.66824,216237.848363,218793.889214,221380.143762,223996.969149,226644.726736,229323.782158,232034.505372
"zwe",716279800,76326.9618487,77229.1851828,78142.0732536,79065.7521236,80000.3493455,80945.9939797,81902.8166123,82870.9493729,83850.5259529,84841.681624,85844.553257,86859.2793405,87886,88924.8570176,89975.9938511,91039.5556541,92115.6892962,93204.5433828,94306.268276,95421.0161152,96548.9408383
"zwe",716279801,93283.7356475,93838.3414197,94396.2445251,94957.4645677,95522.0212677,96089.9344628,96661.2241087,97235.9102795,97814.0131688,98395.5530903,98980.5504784,99569.0258889,100161,100756.493613,101355.527652,101958.123166,102564.301331,103174.083445,103787.490936,104404.545357,105025.268392
"zwe",716279802,34945.6607758,35153.4254525,35362.4253659,35572.6678598,35784.1603219,35996.9101837,36210.9249209,36426.2120537,36642.7791468,36860.6338101,37079.7836987,37300.2365132,37522,37745.0819514,37969.4902063,38195.2326499,38422.3172145,38650.7518796,38880.5446719,39111.703666,39344.2369846
"zwe",716279803,58366.9463467,58713.9590936,59063.0349576,59414.1862048,59767.4251739,60122.7642774,60480.2160012,60839.7929056,61201.5076256,61565.3728714,61931.4014285,62299.6061587,62670,63042.5959676,63417.4071539,63794.4467291,64173.7279419,64555.2641196,64939.0686688,65325.1550757,65713.5369069
"zwe",716279804,31430.791532,31617.6590313,31805.6375259,31994.7336212,32184.9539615,32376.3052311,32568.7941536,32762.4274929,32957.2120528,33153.1546779,33350.2622532,33548.5417048,33748,33948.6441473,34150.4811972,34353.5182418,34557.7624156,34763.2208953,34969.9009005,35177.8096936,35386.9545801
"zwe",716279805,75769.3317317,76119.7517605,76471.7924211,76825.4612088,77180.7656534,77537.7133195,77896.3118066,78256.5687496,78618.4918185,78982.0887189,79347.367192,79714.3350147,80083,80453.369997,80825.452891,81199.2566039,81574.7890942,81952.0583572,82331.0724251,82711.8393675,83094.3672909
"zwe",716279806,39867.2918245,40051.6711403,40236.9031786,40422.9918829,40609.9412152,40797.7551558,40986.4377033,41175.9928749,41366.4247063,41557.737252,41749.934585,41943.0207974,42137,42331.8763228,42527.6539149,42724.3369444,42921.9295988,43120.436085,43319.8606293,43520.2074776,43721.4808953
"zwe",716279807,109541.621683,110048.2327,110557.186705,111068.494535,111582.167074,112098.21526,112616.65008,113137.48257,113660.723821,114186.384972,114714.477214,115245.011792,115778,116313.453186,116851.382751,117391.800146,117934.716878,118480.144506,119028.094642,119578.578953,120131.609158
"zwe",716279808,19137.4732832,19225.9807807,19314.89761,19404.2256643,19493.9668453,19584.1230637,19674.6962391,19765.6882996,19857.1011827,19948.9368345,20041.1972103,20133.8842743,20227,20320.5463697,20414.5253752,20508.9390174,20603.7893062,20699.0782612,20794.8079111,20890.980294,20987.5974576
"zwe",716279809,85682.9345923,86079.2033163,86477.3047145,86877.2472626,87279.0394758,87682.6899083,88088.207154,88495.5998468,88904.8766602,89316.0463079,89729.117544,90144.099163,90561,90979.8289312,91400.5948736,91823.3067855,92247.9736668,92674.6045588,93103.2085448,93533.7947499,93966.3723416
"zwe",716279810,62651.1695193,62940.9203211,63232.0111702,63524.448264,63818.2378287,64113.3861192,64409.8994195,64707.7840423,65007.0463299,65307.6926538,65609.7294147,65913.1630434,66218,66524.2467747,66831.9098877,67140.9958892,67451.5113599,67763.4629109,68076.8571838,68391.7008508,68708.0006153
"zwe",716279811,10999.7658768,11050.6378878,11101.745173,11153.0888205,11204.6699235,11256.4895802,11308.5488938,11360.8489727,11413.3909304,11466.1758856,11519.204962,11572.4792888,11626,11679.7682353,11733.7851393,11788.0518622,11842.5695592,11897.3393911,11952.3625241,12007.6401294,12063.1733842
"zwe",716279812,140328.105768,141711.93522,143109.411146,144520.668121,145945.842043,147385.070154,148838.491047,150306.244683,151788.472402,153285.316939,154796.922436,156323.434457,157865,159421.767514,160993.886912,162581.509584,164184.788414,165803.877794,167438.933637,169090.113395,170757.576072
"zwe",716279813,81607.4625672,82412.2251595,83224.9238255,84045.6368257,84874.4431926,85711.4227381,86556.6560609,87410.2245548,88272.2104161,89142.6966516,90021.767087,90909.5063741,91806,92711.3342945,93625.5964389,94548.8744741,95481.2573093,96422.8347305,97373.6974089,98333.9369101,99303.6457026
"zwe",716279814,271991.096565,274673.305435,277381.964599,280117.334893,282879.679726,285669.265105,288486.359659,291331.234666,294204.16408,297105.424557,300035.29548,302994.058987,305982,308999.406249,312046.568302,315123.779593,318231.336449,321369.538118,324538.686802,327739.087681,330971.048944
"zwe",716279815,21381.8912118,21592.7462692,21805.6806494,22020.7148575,22237.8696006,22457.1657903,22678.624544,22902.2671878,23128.1152577,23356.1905023,23586.5148848,23819.1105845,24054,24291.2057504,24530.750678,24772.6578503,25016.9505623,25263.6523387,25512.7869363,25764.378346,26018.4507955
"zwe",716279816,69096.3235902,70116.2764065,71151.2850709,72201.5718274,73267.362201,74348.8850453,75446.3725925,76560.0605025,77690.187914,78836.9974959,80000.7354989,81181.6518087,82380,83596.0373902,84830.0250952,86082.2280853,87352.9152421,88642.3594164,89950.8374864,91278.6304174,92626.0233224
"zwe",716279817,45863.2543998,46679.6229251,47510.5228563,48356.2128534,49216.9561803,50093.0207872,50984.6793936,51892.2095738,52815.8938425,53756.0197436,54712.8799389,55686.7722999,56678,57686.8716093,58713.7011904,59758.8083962,60822.5185695,61905.162844,63007.0782479,64128.6078085,65270.1006587
"zwe",716279818,182057.165349,185297.793201,188596.104412,191953.12575,195369.902257,198847.49758,202386.994296,205989.494255,209656.118917,213388.009705,217186.32836,221052.257303,224987,228991.78134,233067.848014,237216.468906,241438.935484,245736.562207,250110.686929,254562.671319,259093.901282
"zwe",716279819,94663.0582582,96348.0660554,98063.0670868,99808.5952336,101585.19388,103393.416084,105233.824744,107106.992784,109013.50332,110953.949852,112928.936442,114939.077905,116985,119067.339624,121186.745012,123343.875935,125539.403911,127774.012409,130048.397065,132363.265896,134719.339524
"zwe",716279820,50168.1436585,51061.1394564,51970.03063,52895.1001179,53836.6358952,54794.9310625,55770.2839381,56762.9981502,57773.3827314,58801.7522154,59848.4267344,60913.7321191,61998,63101.5679106,64224.7793924,65367.9841023,66531.5379207,67715.803063,68921.1481918,70147.9485322,71396.5859881
"zwe",716279821,39609.8336863,40425.7566419,41258.4867943,42108.370355,42975.7606669,43861.0183517,44764.5114593,45686.6156213,46627.7142067,47588.1984816,48568.4677719,49568.9296292,50590,51632.1033992,52695.673086,53781.1512446,54888.9891676,56019.6474437,57173.5961494,58351.3150443,59553.2937704
"zwe",716279822,120305.376459,122783.546883,125312.765139,127894.082761,130528.572945,133217.330991,135961.474763,138762.145153,141620.506551,144537.747335,147515.080362,150553.74347,153655,156820.139312,160050.477328,163347.357076,166712.14925,170146.252777,173651.095401,177228.134278,180878.856578
"zwe",716279823,52920.8987683,54011.0163507,55123.589265,56259.0800684,57417.9608467,58600.7134099,59807.8294929,61039.8109598,62297.1700127,63580.4294044,64890.1226561,66226.7942788,67591,68983.3069945,70404.2941205,71854.5521601,73334.6840646,74845.305206,76387.0436319,77960.5403273,79566.4494808
"zwe",716279824,120215.336315,122691.652002,125218.977316,127798.363003,130430.881455,133117.627154,135859.717127,138658.291411,141514.513526,144429.57096,147404.675661,150441.064544,153540,156702.770427,159930.690762,163225.103026,166587.376889,170018.91023,173521.129725,177095.491439,180743.481429
"zwe",716279825,61015.1162154,62271.9665813,63554.7068075,64863.8701995,66200.0010478,67563.6548552,68955.3985671,70375.8108074,71825.4821192,73305.01521,74815.0252026,76356.1398907,77929,79534.2594543,81172.5856478,82844.6597222,84551.17685,86292.8465239,88070.3928509,89884.5548544,91736.0867806
"zwe",716279826,22397.2900263,22858.6517987,23329.5171622,23810.0818813,24300.5457529,24801.1126896,25311.9908046,25833.3924978,26365.5345443,26908.6381847,27462.9292169,28028.63809,28606,29195.2549879,29796.6480391,30410.4291857,31036.85361,31676.1817508,32328.679412,32994.6178722,33674.2739987
"zwe",716279827,68952.910173,69632.8813544,70319.5579934,71013.0062149,71713.2927962,72420.485173,73134.6514459,73855.8603873,74584.1814476,75319.6847621,76062.4411578,76812.5221602,77570,78334.9476203,79107.4386834,79887.5475781,80675.3494269,81470.9200928,82274.3361873,83085.675077,83905.0148917
"zwe",716279828,19471.6191484,19663.6362778,19857.546962,20053.3698742,20251.1238714,20450.8279968,20652.5014815,20856.1637461,21061.8344026,21269.5332566,21479.2803089,21691.0957576,21905,22121.0136344,22339.1574624,22559.4524906,22781.9199329,23006.5812122,23233.4579629,23462.5720325,23693.9454841
"zwe",716279829,165121.64155,166749.969598,168394.355217,170054.956755,171731.934123,173425.448811,175135.663899,176862.744076,178606.855655,180368.16659,182146.846489,183943.066635,185757,187588.821259,189438.706813,191306.8348,193193.385117,195098.539431,197022.481206,198965.395711,200927.470043
"zwe",716279830,64457.6817761,65093.3237805,65735.2340953,66383.4745348,67038.1075227,67699.1960983,68366.8039229,69040.9952851,69721.8351077,70409.3889539,71103.7230331,71804.9042079,72513,73228.0785972,73950.2088597,74679.4603266,75415.9032228,76159.6084658,76910.6476724,77669.0931656,78435.0179817
"zwe",716279831,40205.4934527,40601.9752954,41002.3669981,41406.7071175,41815.0345903,42227.3887376,42643.8092677,43064.336281,43489.010273,43917.8721386,44350.9631761,44788.325091,45230,45676.0304353,46126.4593483,46581.3301142,47040.6865357,47504.5728477,47973.0337212,48446.1142675,48923.8600432
"zwe",716279832,257747.349674,263056.687275,268475.39192,274005.716461,279649.960155,285410.469625,291289.639827,297289.915056,303413.789952,309663.810547,316042.575314,322552.736255,329197,335978.128933,342898.942338,349962.317578,357171.191283,364528.560576,372037.484317,379701.084377,387522.546933
"zwe",716279833,32390.1800705,33057.3853829,33738.3344573,34433.3104015,35142.6021551,35866.5046094,36605.3187302,37359.3516829,38128.9169602,38914.3345125,39715.9308808,40534.0393325,41369,42221.1600221,43090.8736884,43978.5025863,44884.4157516,45808.9898221,46752.6091936,47715.6661804,48698.5611778
"zwe",716279834,195806.466887,198696.828443,201629.855545,204606.177994,207626.434885,210691.274749,213801.35569,216957.345524,220159.921929,223409.772583,226707.595317,230054.098261,233450,236896.029725,240392.927391,243941.443876,247542.341142,251196.392398,254904.382267,258667.106955,262485.374419
"zwe",716279835,8847.98637476,8978.59431673,9111.13020409,9245.62249585,9382.10007111,9520.59223529,9661.12872636,9803.7397213,9948.4558425,10095.3081644,10244.3282202,10395.5480084,10549,10704.7171453,10862.7328809,11023.0811371,11185.7963449,11350.9134436,11518.4678884,11688.4956576,11861.0332608
"zwe",716279836,155316.941289,156848.581416,158395.325635,159957.322894,161534.72361,163127.679681,164736.344504,166360.872991,168001.421578,169658.148246,171331.212533,173020.775551,174727,176450.050185,178190.092031,179947.293099,181721.822603,183513.851425,185323.552133,187151.098997,188996.668003
"zwe",716279837,89691.2290377,90575.7087619,91468.9106811,92370.9208081,93281.8260041,94201.7139868,95130.6733388,96068.7935165,97016.1648583,97972.8785935,98939.0268509,99914.7026681,100900,101895.013728,102899.839669,103914.574586,104939.316194,105974.163173,107019.215177,108074.572841,109140.337793
"zwe",716279838,31937.7221813,32252.6723499,32570.7283633,32891.9208495,33216.2807384,33543.8392649,33874.6279722,34208.6787141,34546.023659,34886.6952922,35230.7264195,35578.1501701,35929,36283.3096951,36641.1133744,37002.4454935,37367.3408477,37735.8345754,38107.9621616,38483.759441,38863.2626021
"zwe",716279839,164269.598145,166099.203177,167949.186018,169819.773632,171711.195513,173623.683708,175557.47285,177512.800186,179489.905603,181489.031662,183510.423625,185554.329486,187621,189710.688716,191823.652006,193960.149099,196120.442109,198304.796072,200513.478973,202746.761785,205004.918496
"zwe",716279840,229499.918155,232056.046676,234640.644894,237254.029898,239896.522312,242568.446327,245270.129748,248001.904029,250764.104318,253557.069493,256381.142209,259236.668935,262124,265043.489636,267995.496018,270980.381313,273998.51172,277050.257517,280135.993105,283256.097058,286410.952163
