"ISO","GID","P_2000","P_2001","P_2002","P_2003","P_2004","P_2005","P_2006","P_2007","P_2008","P_2009","P_2010","P_2011","P_2012","P_2013","P_2014","P_2015","P_2016","P_2017","P_2018","P_2019","P_2020"
"moz",508655812,15129.2521339,15666.7090322,16223.2587394,16799.579515,17396.3737134,18014.3686398,18654.3174363,19317,20003.2239332,20713.8255279,21449.6707847,22211.6564684,23000.7112008,23817.7965923,24663.9084139,25540.0778108,26447.3725589,27386.8983663,28359.8002204,29367.2637837,30410.5168386
"moz",508655813,36059.2911044,36624.6644237,37198.9022264,37782.1434988,38374.5294062,38976.2033272,39587.3108884,40208,40838.4208909,41478.7261455,42129.0707408,42789.6120836,43460.5100484,44141.9270167,44834.0279159,45536.9802592,46250.9541863,46976.1225046,47712.6607308,48460.7471336,49220.5627767
"moz",508655814,144467.826923,149562.357324,154836.541842,160296.715823,165949.438019,171801.498474,177859.926675,184132,190625.252454,197347.483725,204306.768548,211511.466408,218970.231578,226692.023519,234686.117637,242962.116427,251529.961011,260399.943071,269582.717219,279089.313792,288931.152102
"moz",508655815,44953.9119456,45948.3054941,46964.6953159,48003.5679748,49065.4207978,50150.7621126,51260.1114916,52394,53552.9704506,54737.5776631,55948.3887301,57185.9832886,58450.953797,59743.9058193,61065.4583148,62416.2439341,63796.9093224,65208.1154288,66650.537823,68124.8670181,69631.808802
"moz",508655816,50607.7772845,51940.9798326,53309.3040384,54713.6751409,56155.0427532,57634.3815051,59152.6917017,60711,62310.3601031,63951.8534726,65636.5900601,67365.7090574,69140.379667,70961.8018929,72831.2073514,74749.8601045,76719.0575146,78740.1311213,80814.4475421,82943.4093967,85128.4562548
"moz",508655817,99093.2738054,102075.972067,105148.449268,108313.407744,111573.631175,114931.987025,118391.429072,121955,125625.83408,129407.159921,133302.303317,137314.690164,141447.849479,145705.416503,150091.135895,154608.86503,159262.577389,164056.366055,168994.44731,174081.164349,179320.991094
"moz",508655818,77284.8985419,79560.5836415,81903.2772094,84314.952337,86797.6402143,89353.4318404,91984.4797847,94693,97481.2736887,100351.649224,103306.544128,106348.447108,109479.920151,112703.600685,116022.203796,119438.524518,122955.440186,126575.912858,130302.991813,134139.816115,138089.61726
"moz",508655819,18242.1424222,18568.8880012,18901.4861095,19240.0415751,19584.6611038,19935.4533125,20292.5287636,20656,21025.9815802,21402.5901148,21785.9443029,22176.16497,22573.3751055,22977.6999018,23389.2667937,23808.2054985,24234.6480572,24668.7288755,25110.5847669,25560.354995,26018.1813181
"moz",508655820,6000.80084448,5623.1138899,5269.19833507,4937.55802176,4626.79095906,4335.5833966,4062.70427066,3807,3567.3896091,3342.86015842,3132.46246226,2935.30707612,2750.5605366,2577.44183806,2415.21913085,2263.20662755,2120.7617038,1987.28218165,1862.20378386,1744.99774851,1635.16859363
"moz",508655821,98210.6054824,99660.9453272,101132.703283,102626.195646,104141.74338,105679.672194,107240.312601,108824,110431.07474,112061.882197,113716.772848,115396.102345,117100.231592,118829.526823,120584.359681,122365.107297,124172.152369,126005.883251,127866.694029,129754.984609,131671.160803
"moz",508655822,8134.25356547,8203.15576419,8272.64160749,8342.7160392,8413.38404503,8484.65065293,8556.52093342,8629,8702.09300945,8775.80516227,8850.14170297,8925.10792051,9000.70914865,9076.95076632,9153.83819802,9231.37691421,9309.57243166,9388.43031389,9467.95617154,9548.15566279,9629.03449372
"moz",508655823,6028.39059182,6271.56202818,6524.54244201,6787.72750493,7061.52884906,7346.37471081,7642.71060067,7951,8271.72508592,8605.38748547,8952.50906019,9313.63272231,9689.32328388,10080.1683402,10486.7791888,10909.7917854,11349.8677391,11807.6953464,12283.9906683,12779.4986501,13294.9942861
"moz",508655824,55915.2314203,57149.5276011,58411.0701515,59700.4605192,61018.3134287,62365.2571739,63741.9339181,65149,66587.1262465,68056.9982926,69559.3169084,71094.798333,72664.1746161,74268.193967,75907.6211113,77583.2376553,79295.842459,81046.2520167,82835.3008464,84663.8418874,86532.7469073
"moz",508655825,33921.6683656,33911.5638595,33901.4623634,33891.3638763,33881.2683973,33871.1759255,33861.08646,33851,33840.9165445,33830.8360926,33820.7586435,33810.6841962,33800.6127499,33790.5443036,33780.4788565,33770.4164077,33760.3569562,33750.3005012,33740.2470419,33730.1965772,33720.1491063
"moz",508655826,35149.5735712,35815.5603454,36494.1657189,37185.6287791,37890.1931434,38608.1070452,39339.623421,40085,40844.4993945,41618.3891927,42406.9420527,43210.4357989,44029.1535194,44863.3836663,45713.4201571,46579.5624779,47462.1157896,48361.3910349,49277.7050478,50211.3806659,51162.7468431
"moz",508655827,9177.33538921,9436.78739476,9703.57435543,9977.90363739,10259.9884692,10550.0481077,10848.3080082,11155,11470.3624663,11794.6405296,12128.0862423,12470.9587827,12823.5246562,13186.0579024,13558.8403085,13942.161628,14336.3198061,14741.6212109,15158.3808722,15586.9227257,16027.5798653
"moz",508655828,7619.6965619,7825.20159186,8036.2491414,8252.98869358,8475.57376307,8704.16200487,8938.91532596,9180,9427.58678508,9681.85104469,9942.9728719,10211.1372169,10486.5340182,10769.3583367,11059.8104945,11358.096216,11664.4267745,11979.0191411,12302.0961386,12633.8865997,12974.6255285
"moz",508655829,116529.344358,115558.206822,114595.162596,113640.144232,112693.084843,111753.918101,110822.578229,109899,108983.118729,108074.87027,107174.191014,106281.01788,105395.288312,104516.940278,103645.91226,102782.143255,101925.572767,101076.140806,100233.787879,99398.4549906,98570.0836376
"moz",508655830,12523.6297194,13351.2765413,14233.619907,15174.274537,16177.0940371,17246.1866857,18385.9322643,19601,20896.3676945,22277.3421163,23749.5807417,25319.1149312,26992.3746391,28776.2147546,30677.9431849,32705.3507934,34866.7433169,37170.975392,39627.4868299,42246.341289,45038.2675027
"moz",508655831,14436.6595564,14877.491572,15331.7846563,15799.949851,16282.4107494,16779.6038793,17291.9790981,17820,18364.1443353,18924.9044426,19502.7876945,20098.3169563,20712.0310596,21344.4852893,21996.2518864,22667.9205655,23360.0990485,24073.4136147,24808.5096669,25566.0523157,26346.7269814
"moz",508655832,113900.854278,119786.870039,125977.055438,132487.128945,139333.62131,146533.917535,154106.301023,162070,170445.236345,179253.276933,188516.487644,198258.390148,208503.72164,219278.497647,230610.078094,242527.236775,255060.234418,268240.895524,282102.689177,296680.814032,312012.287694
"moz",508655833,7379.89786689,7808.1452788,8261.24342024,8740.63435189,9247.84381565,9784.48609056,10352.2691305,10953,11588.5906257,12261.0638811,12972.560025,13725.3435129,14521.8102043,15364.4949878,16256.0798488,17199.4024054,18197.4649395,19253.4439522,20370.7002736,21552.7897589,22803.4746058
"moz",508655834,27057.202053,27957.3305943,28887.4042641,29848.4192653,30841.4049422,31867.4248829,32927.5780584,34023,35154.8640155,36324.3824456,37532.8079628,38781.4349132,40071.6007024,41404.6872285,42782.1223619,44205.381475,45675.9890223,47195.5201731,48765.6024991,50387.917717,52064.2034907
"moz",508655835,15613.5114771,15878.423542,16147.8303294,16421.8081007,16700.434411,16983.7881313,17271.9494709,17565,17863.0226726,18166.1018505,18474.3233264,18787.7743491,19106.5436474,19430.7214557,19760.3995393,20095.6712207,20436.6314055,20783.3766097,21136.0049868,21494.6163557,21859.312229
"moz",508655836,11208.1748949,11620.4705726,12047.9326558,12491.1190448,12950.6081623,13426.9997086,13920.9154438,14433,14963.921722,15514.37354,16085.0738737,16676.76757,17290.2268755,17926.2524438,18585.6743808,19269.3533281,19978.1815864,20713.0842795,21475.0205626,22264.9848734,23084.0082303
"moz",508655837,33898.1579911,34440.7978395,34992.1242368,35552.2762368,36121.3951191,36699.6244253,37287.1099943,37884,38490.4449881,39106.5979142,39732.6141824,40368.6516847,41014.8708402,41671.4346365,42338.5086699,43016.2611878,43704.8631306,44404.4881755,45115.3127797,45837.5162249,46571.2806632
"moz",508655838,68035.5451576,69566.8213202,71132.5619186,72733.5426441,74370.5566463,76044.4149262,77755.946738,79506,81295.4417146,83125.1583977,84996.0565182,86909.0629467,88865.1254151,90865.2129857,92910.3165317,95001.4492275,97139.6470515,99325.9692985,101561.499105,103847.343986,106184.636382
"moz",508655839,16953.1648416,17506.842101,18078.6020316,18669.0351997,19278.7514586,19908.3805793,20558.5729003,21230,21923.3553898,22639.3552306,23378.7390728,24142.2706197,24930.7385168,25744.9571659,26585.7675668,27454.0381854,28350.6658513,29276.5766836,30232.7270481,31220.1045443,32239.7290264
"moz",508655840,18683.8393965,19132.5013034,19591.9370936,20062.4054845,20544.1714058,21037.5061494,21542.6875217,22060,22589.7348931,23132.1905051,23687.6723031,24256.4930898,24838.9731793,25435.4405775,26046.2311666,26671.6888947,27312.1659693,27968.0230555,28639.6294791,29327.3634347,30031.6121987
"moz",508655841,6644.77705648,6855.75719042,7073.4362123,7298.02682036,7529.74846624,7768.82756948,8015.49773873,8270,8532.58303218,8803.50341005,9083.02585494,9371.42349344,9668.97812424,9975.98049353,10292.730579,10619.5378831,10956.7217353,11304.6116042,11663.5474196,12033.8799041,12415.9709167
"moz",508655842,10016.8787725,10036.9182745,10056.9978671,10077.1176303,10097.2776446,10117.4779905,10137.7187487,10158,10178.3218254,10198.6843062,10219.0875235,10239.5315591,10260.0164944,10280.5424113,10301.1093918,10321.7175181,10342.3668725,10363.0575374,10383.7895955,10404.5631296,10425.3782227
"moz",508655843,17398.301342,17411.0872128,17423.8824798,17436.6871499,17449.50123,17462.3247272,17475.1576482,17488,17500.8517896,17513.7130238,17526.5837097,17539.4638541,17552.353464,17565.2525464,17578.1611082,17591.0791565,17604.0066981,17616.94374,17629.8902893,17642.8463529,17655.8119378
"moz",508655844,19532.31154,19901.2602985,20277.1781853,20660.1968415,21050.4503944,21448.0755051,21853.2114161,22266,22686.5858093,23115.116127,23551.741018,23996.613382,24449.8890067,24911.7266226,25382.2879584,25861.7377977,26350.2440369,26847.9777436,27355.1132169,27871.828048,28398.303183
"moz",508655845,27634.2588713,27950.4450191,28270.2489111,28593.7119408,28920.8759756,29251.7833615,29586.4769294,29925,30267.3963898,30613.7104166,30963.9869054,31318.2711938,31676.6091384,32039.0471203,32405.6320516,32776.4113807,33151.4330992,33530.7457479,33914.3984226,34302.4407813,34694.9230498
"moz",508655846,49909.7060445,50292.4027913,50678.0339734,51066.6220913,51458.1898182,51852.7600011,52250.3556621,52651,53054.7163913,53461.528392,53871.4597384,54284.534349,54700.7763256,55120.209955,55542.8597101,55968.7502514,56397.9064284,56830.3532815,57266.1160429,57705.220138,58147.6911877
"moz",508655847,33248.2159944,33986.9381709,34742.0735725,35513.9868748,36303.050856,37109.6465767,37934.163564,38777,39638.5629134,40519.2683766,41419.5417064,42339.8176696,43280.5406926,44242.1650765,45225.155216,46229.985824,47257.1421608,48307.1202684,49380.42721,50477.5813151,51599.1124294
"moz",508655848,24975.5078098,23853.8428718,22782.5525744,21759.3745627,20782.1480852,19848.8094311,18957.3875721,18106,17292.8487511,16516.2166092,15774.4634797,15066.0229252,14389.3988581,13743.1623811,13125.9487693,12536.4545887,11973.4349429,11435.7008449,10922.1167057,10431.5979362,9963.10865698
"moz",508655849,50228.9910088,50530.232127,50833.2798953,51138.1451488,51444.8387876,51753.3717772,52063.7551489,52376,52690.1174945,53006.1188633,53324.0154046,53643.8184846,53965.5395373,54289.1900656,54614.7816411,54942.3259051,55271.8345685,55603.3194125,55936.792289,56272.2651209,56609.7499027
"moz",508655850,76963.5602423,79496.0327765,82111.8358779,84813.7115245,87604.4919182,90487.1024543,93464.5647876,96540,99716.631872,102997.790262,106386.914597,109887.557477,113503.388401,117238.197612,121095.900068,125080.539552,129196.292903,133447.4744,137838.540284,142374.093425,147058.888152
"moz",508655851,34147.0804285,36601.0350764,39231.341358,42050.6726526,45072.6131028,48311.7230657,51783.6092674,55505,59493.8257217,63769.3054501,68352.039363,73264.1080549,78529.1789259,84172.6202159,90221.6232352,96705.3333769,103654.990547,111104.079682,119088.492093,127646.698388,136819.933841
"moz",508655852,9673.48825975,10010.5048486,10359.2628258,10720.1712517,11093.6534383,11480.1474454,11880.1065944,12294,12722.3131206,13165.5483276,13624.2254944,14098.8826066,14590.0763927,15098.3829772,15624.3985563,16168.7400972,16732.0460617,17314.9771551,17918.2171013,18542.4734445,19188.478379
"moz",508655853,18437.2865314,18704.6176975,18975.825028,19250.9647252,19530.0938064,19813.2701157,20100.5523357,20392,20687.6735055,20987.6341246,21291.9440184,21600.666249,21913.864793,22231.6045548,22553.9513796,22880.9720674,23212.734387,23549.3070894,23890.7599228,24237.1636465,24588.590046
"moz",508655854,27953.4248423,29123.0195038,30341.5509835,31611.0668389,32933.7002989,34311.6738485,35747.3029631,37243,38801.2782511,40424.7561668,42116.1617556,43878.337168,45714.2434727,47626.9656318,49619.7176848,51695.8481495,53858.8456482,56112.3447703,58460.1321794,60906.1529762,63454.5173277
"moz",508655855,19160.1652099,19758.3856904,20375.283867,21011.4428965,21667.464143,22343.9677466,23041.5932094,23761,24502.8681771,25267.8990322,26056.8157526,26870.364105,27709.3131407,28574.455922,29466.6102727,30386.6195504,31335.3534443,32313.7087971,33322.6104528,34363.0121308,35435.8973279
"moz",508655856,76274.2410844,77875.9775489,79511.3500046,81181.0647974,82885.8431061,84626.4212542,86403.5510277,88218,90070.5518631,91962.0067664,93893.1816624,95864.910659,97878.0453803,99933.4553343,102032.028288,104174.670653,106362.307872,108595.884825,110876.366232,113204.737072,115582.003011
"moz",508655857,9115.02985482,9371.11612928,9634.39713388,9905.07500417,10183.3575547,10469.4584385,10763.5973113,11066,11376.898676,11696.5320335,12025.1454731,12362.9912897,12710.3288663,13067.4248735,13434.5534738,13811.9965325,14200.0438336,14598.9933028,15009.151236,15430.8325342,15864.3609459
"moz",508655858,8423.81154166,8699.52545685,8984.26357239,9278.3212531,9582.00353118,9895.62542264,10219.512254,10554,10899.4356317,11256.1774767,11624.5955908,12005.072142,12398.0018064,12803.7921784,13222.8641927,13655.6525615,14102.6062254,14564.1888187,15040.8791507,15533.1717024,16041.5771391
"moz",508655859,61161.0305532,61622.5871002,62087.6268202,62556.1759992,63028.2611215,63503.9088715,63983.1461348,64466,64952.49776,65442.6669137,65936.5351677,66434.1304375,66935.4808493,67440.6147415,67949.5606665,68462.3473922,68979.0039034,69499.5594037,70024.0433173,70552.4852901,71084.915192
"moz",508655860,111378.164157,115708.689643,120207.591498,124881.416412,129736.965617,134781.304786,140021.774314,145466,151121.904144,156997.717077,163101.989131,169443.603091,176031.787113,182876.128157,189986.585936,197373.507407,205047.641834,213020.156424,221302.652578,229907.182777,238846.268116
"moz",508655861,6788.42468408,6911.21103927,7036.21830576,7163.4866545,7293.05698307,7424.97092877,7559.27088202,7696,7835.20222048,7976.92227596,8121.20570805,8268.0988821,8417.6490021,8569.90412584,8724.91318036,8882.72597767,9043.39323079,9206.96656997,9373.49855937,9543.04271388,9715.65351636
"moz",508655862,6466.17364968,6718.36169721,6980.38536233,7252.62824521,7535.48890682,7829.38145248,8134.73613809,8452,8781.63750948,9124.13125271,9479.98263727,9849.7126262,10233.8625007,10632.9946525,11047.6934073,11478.5658801,11926.2428642,12391.3797543,12874.6575064,13376.7836347,13898.4932469
"moz",508655863,20097.8775233,20655.9142268,21229.4453506,21818.901112,22424.7236739,23047.367476,23687.299576,24345,25020.9621024,25715.6929362,26429.713633,27163.5597942,27917.7818927,28692.9456858,29489.6326397,30308.4403653,31149.9830669,32014.8920028,32903.8159588,33817.4217347,34756.3946447
"moz",508655864,136504.485972,140701.416747,145027.385245,149486.358825,154082.426825,158819.804315,163702.835959,168736,173923.91237,179271.33092,184783.159785,190464.45388,196320.423538,202356.439289,208578.036782,214990.921864,221600.975812,228414.260729,235437.025099,242675.709522,250136.95262
"moz",508655865,10426.1902182,10922.3072953,11442.0314762,11986.4860751,12556.8478575,13154.3495841,13780.2826747,14436,15122.918805,15842.5237727,16596.3702328,17386.0875235,18213.3825128,19080.043288,19987.9430203,20939.0440132,21935.4019442,22979.1703074,24072.6050682,25218.0695395,26418.0394891
"moz",508655866,6177.7740813,6474.79177372,6786.08961113,7112.35416051,7454.30499792,7812.69629549,8188.31848476,8582,8994.60910528,9427.05580947,9880.29387321,10355.3229125,10853.1906032,11374.994992,11921.8869176,12495.0725497,13095.8160483,13725.4423525,14385.3401023,15076.9647014,15801.8415268
"moz",508655867,6082.13940772,6536.02331262,7023.77862121,7547.93301065,8111.2027878,8716.50696582,9366.98239125,10066,10817.1822864,11624.4220761,12491.9026994,13424.1196705,14425.9039848,15502.4471538,16659.3281093,17902.5421149,19238.5318346,20674.2207211,22217.0488943,23875.0116985,25656.7011358
"moz",508655868,26313.3565191,27135.6449576,27983.6297862,28858.1140134,29759.9257413,30689.9189502,31648.9743072,32638,33657.9325972,34709.7379348,35794.4120312,36912.9820301,38066.5071736,39256.0798044,40482.8264013,41747.9086451,43052.5245189,44397.9094428,45785.3374435,47216.1223608,48691.6190918
"moz",508655869,14110.1768831,14162.2850353,14214.5856203,14267.0793485,14319.7669334,14372.6490908,14425.7265393,14479,14532.4701969,14586.1378564,14640.0037078,14694.068483,14748.3329167,14802.797746,14857.4637112,14912.3315549,14967.4020228,15022.675863,15078.1538267,15133.8366676,15189.7251423
"moz",508655870,5678.47375349,5620.82240862,5563.75637553,5507.26971178,5451.35653525,5396.01102354,5341.22741338,5287,5233.32313654,5180.1912335,5127.59875808,5075.5402337,5024.01023936,4973.0034091,4922.51443142,4872.53804879,4823.06905701,4774.10230475,4725.63269296,4677.65517437,4630.16475294
"moz",508655871,23850.7215772,23631.0708056,23413.4428852,23197.8191868,22984.1812527,22772.5107953,22562.7896952,22355,22149.1239227,21945.14384,21743.0422909,21542.8019753,21344.4057523,21147.8366389,20953.0778087,20760.1125898,20568.9244644,20379.4970664,20191.8141805,20005.8597409,19821.6178296
"moz",508655872,28151.3558281,28515.7061321,28884.7720578,29258.6146374,29637.2956929,30020.8778465,30409.424531,30803,31201.6693388,31605.4984751,32014.5541898,32428.9041282,32848.616811,33273.7616458,33704.4089384,34140.6299048,34582.4966824,35030.0823425,35483.4609019,35942.7073356,36407.8975888
"moz",508655873,26218.1409753,26353.575274,26489.7091817,26626.5463124,26764.0902988,26902.3447922,27041.3134629,27181,27321.4081119,27462.5415259,27604.4039888,27746.9992665,27890.3311446,28034.403428,28179.2199415,28324.7845295,28471.1010563,28618.1734062,28766.0054835,28914.6012127,29063.9645386
"moz",508655874,1982.36039525,2030.01657594,2078.81841691,2128.79345997,2179.96990903,2232.37664604,2286.04324727,2341,2397.27791963,2454.90876717,2513.92506718,2574.36012608,2636.24805102,2699.62376906,2764.52304694,2830.98251121,2899.03966894,2968.73292887,3040.10162309,3113.18602925,3188.02739327
"moz",508655875,10946.9661812,11534.87321,12154.353797,12807.1036008,13494.9093454,14219.6537106,14983.3204859,15788,16635.8948428,17529.3258945,18470.7386779,19462.7100529,20507.9552696,21609.3354008,22769.865173,23992.7212189,25281.2507721,26638.9808298,28069.6278062,29577.107706,31165.5468427
"moz",508655876,19226.3120105,19423.3882548,19622.4845976,19823.6217458,20026.8206182,20232.1023482,20439.4882859,20649,20860.6592805,21074.4881408,21290.5088196,21508.743784,21729.215731,21951.9475906,22176.9625275,22404.2839442,22633.9354828,22865.9410279,23100.3247087,23337.1109022,23576.3242347
"moz",508655877,4941.0564508,5499.76522945,6121.64986987,6813.85396755,7584.32887834,8441.92505573,9396.49371616,10459,11641.6489282,12958.0256017,14423.2512533,16054.1569457,17869.4769099,19890.0637457,22139.1279556,24642.5045642,27428.9498851,30530.4718456,33982.6976613,37825.2830871,42102.3679425
"moz",508655878,14842.4249518,15037.2375309,15234.6071006,15434.5672224,15637.1518983,15842.3955765,16050.3331576,16261,16474.4319263,16690.6652294,16909.7366784,17131.683525,17356.54351,17584.3548695,17815.1563413,18048.9871719,18285.8871227,18525.8964772,18769.0560475,19015.4071814,19264.9917693
"moz",508655879,12234.4391171,12392.9386085,12553.4914911,12716.1243669,12880.8641826,13047.738234,13216.7741706,13388,13561.4440926,13737.1351866,13915.1023921,14095.3751967,14277.9834699,14462.9574681,14650.3278397,14840.1256302,15032.3822872,15227.1296659,15424.400034,15624.2260774,15826.6409052
"moz",508655880,4403.93255759,4419.35073535,4434.82289218,4450.34921707,4465.92989965,4481.56513025,4497.25509981,4513,4528.80002312,4544.65536215,4560.56621076,4576.53276329,4592.55521475,4608.63376086,4624.76859799,4640.95992322,4657.20793431,4673.51282973,4689.87480862,4706.29407084,4722.77081694
"moz",508655881,15991.6868796,16683.3667851,17404.9635528,18157.7711606,18943.1395545,19762.4770688,20617.2529516,21509,22439.3173079,23409.8731343,24422.4078944,25478.7372805,26580.7555182,27730.4387632,28929.8486446,30181.135962,31486.5445425,32848.4152643,34269.1902543,35751.4172673,37297.7542549
"moz",508655882,14011.4571371,14140.6214865,14270.9765349,14402.5332589,14535.3027361,14669.2961461,14804.5247718,14941,15078.7333225,15217.736337,15358.0207481,15499.5983683,15642.4811192,15786.6810319,15932.2102488,16079.081024,16227.3057246,16376.8968318,16527.8669417,16680.2287667,16833.9951363
"moz",508655883,13072.6097775,13460.3976199,13859.6888586,14270.824732,14694.1566012,15130.04625,15578.8661942,16041,16516.8426118,17006.8006897,17511.292957,18030.750558,18565.6174266,19116.3506656,19683.4209373,20267.3128661,20868.5254519,21487.5724974,22124.9830465,22781.3018371,23457.089766
"moz",508655884,52328.1106195,52994.7806086,53669.9440991,54353.7092996,55046.1857976,55747.4845766,56457.7180343,57177,57905.4457535,58643.1720431,59390.2971047,60146.9406804,60913.2240377,61689.2699895,62475.2029129,63271.1487698,64077.2351269,64893.5911761,65720.3477551,66557.6373688,67405.5942099
"moz",508655885,57494.3538446,58090.9765575,58693.7904637,59302.8598097,59918.2495087,60540.0251472,61168.2529926,61803,62444.333819,63092.3228016,63747.0360086,64408.5432179,65076.9149312,65752.2223821,66434.537543,67123.9331335,67820.4826276,68524.2602619,69235.3410433,69953.800757,70679.7159746
"moz",508655886,7242.17544447,7392.96879011,7546.9018875,7704.04011117,7864.45019681,8028.20026968,8195.3598735,8366,8540.19311908,8718.01320956,8899.53579062,9084.83795386,9273.99839607,9467.0974526,9664.21713152,9865.44114845,10070.8549621,10280.5458105,10494.6027481,10713.1166838,10936.1804192
"moz",508655887,7530.39695688,7711.21029948,7896.36517482,8085.96582799,8280.11900716,8478.93402361,8682.52281332,8891,9104.48295957,9323.0918863,9546.94986046,9776.18291761,10010.9201196,10251.2936271,10497.4387742,10749.4941445,11007.6016491,11271.9066067,11542.5578251,11819.7076851,12103.5122265
"moz",508655888,4845.71732345,4910.65900527,4976.47102718,5043.16505336,5110.75290432,5179.24655899,5248.65815683,5319,5390.28455552,5462.52445752,5535.73250941,5609.92168621,5685.10513685,5761.29618644,5838.50833871,5916.75527833,5996.0508734,6076.40917786,6157.844434,6240.371075,6324.00372745
"moz",508655889,10987.3565378,11319.6000068,11661.8900893,12014.5305817,12377.834467,12752.1241926,13137.731956,13535,13944.2809165,14365.9379593,14800.3453664,15247.8886924,15708.9651504,16183.9839649,16673.3667348,17177.5478075,17696.9746646,18232.1083189,18783.4237236,19351.4101941,19936.5718417
"moz",508655890,17158.7308808,17421.1335372,17687.5490285,17958.0387216,18232.664922,18511.4908877,18794.5808445,19082,19373.8145593,19670.0917397,19970.8997866,20276.3079891,20586.3866957,20901.2073309,21220.8424113,21545.3655628,21874.8515368,22209.3762281,22549.0166922,22893.8511628,23243.9590701
"moz",508655891,7986.80107952,8366.90279928,8765.09402897,9182.23567068,9619.22959791,10077.0206054,10556.5984519,11059,11585.3114577,12136.6707273,12714.2698649,13319.3576582,13953.2423264,14617.2943482,15312.9494252,16041.7115859,16805.1564371,17604.9345709,18442.7751331,19320.4895616,20239.975503
"moz",508655892,9472.84107027,9480.13262952,9487.42980133,9494.73259001,9502.04099989,9509.35503529,9516.67470055,9524,9531.33093797,9538.66751881,9546.00974686,9553.35762647,9560.71116198,9568.07035775,9575.43521813,9582.8057475,9590.1819502,9597.56383061,9604.9513931,9612.34464204,9619.74358181
"moz",508655893,22241.8823862,23026.0518136,23837.8682575,24678.3064531,25548.3755014,26449.1200804,27381.6216999,28347,29346.414095,30381.0639658,31452.1918999,32561.0839839,33709.0716469,34897.5332596,36127.895789,37401.636512,38720.284789,40085.4239001,41498.6929462,42961.7888172,44476.4682292
"moz",508655894,30873.464133,31629.1576319,32403.3483317,33196.4889904,34009.0434485,34841.4869,35694.30617,36568,37463.0793391,38380.0676429,39319.5011798,40281.9293446,41267.9149794,42278.0347033,43312.8792493,44373.0538099,45459.1783909,46571.888174,47711.8338884,48879.6821914,50076.1160579
