"ISO","GID","P_2000","P_2001","P_2002","P_2003","P_2004","P_2005","P_2006","P_2007","P_2008","P_2009","P_2010","P_2011","P_2012","P_2013","P_2014","P_2015","P_2016","P_2017","P_2018","P_2019","P_2020"
"nam",516657614,96.1333530835,95.8441929785,95.5559026398,95.2684794515,94.9819208052,94.6962241003,94.4113867444,94.1274061525,93.8442797475,93.5620049602,93.280579229,93,92.720264727,92.4413708714,92.1633159024,91.8860972966,91.6097125384,91.3341591195,91.0594345396,90.7855363053,90.5124619313
"nam",516657615,263.591452003,262.798593651,262.008120142,261.220024303,260.434298982,259.650937049,258.869931396,258.091274934,257.314960598,256.540981343,255.769330144,255,254.232983929,253.46827497,252.705866184,251.945750652,251.187921476,250.432371779,249.679094705,248.928083418,248.179331102
"nam",516657616,303.90543878,302.991319738,302.079950281,301.171322137,300.265427061,299.362256833,298.461803256,297.564058159,296.669013395,295.776660842,294.886992401,294,293.115675588,292.234011142,291.354998659,290.478630163,289.604897702,288.733793346,287.86530919,286.999437352,286.136169976
"nam",516657617,195.367782073,194.780134118,194.194253752,193.61013566,193.02777454,192.447165107,191.868302093,191.291180245,190.715794326,190.142139113,189.570209401,189,188.431505735,187.864721448,187.299641995,186.736262248,186.174577094,185.614581436,185.056270193,184.499638298,183.944680699
"nam",516657618,73.3921297735,73.1713731341,72.95128051,72.7318499038,72.5130793244,72.2949667863,72.0775103102,71.8607079228,71.6445576567,71.4290575503,71.214205648,71,70.7864386625,70.5735196975,70.3612411728,70.1496011619,69.9385977443,69.7282290052,69.5184930356,69.309387932,69.100911797
"nam",516657619,229.479617038,228.789363884,228.101186947,227.415079981,226.731036761,226.049051078,225.369116745,224.69122759,224.015377462,223.341560228,222.669769773,222,221.332244832,220.666498209,220.002754089,219.34100645,218.681249285,218.023476608,217.367682449,216.713860858,216.062005901
"nam",516657620,238.750419596,241.597173471,244.477870773,247.392916229,250.342719392,253.327694696,256.348261519,259.404844239,262.497872291,265.627780236,268.795007811,272,275.243207091,278.525084742,281.846094043,285.206701583,288.607379514,292.048605616,295.530863369,299.054642015,302.620436631
"nam",516657621,287.904917748,291.337768009,294.81155005,298.326751924,301.883867502,305.483396546,309.125844773,312.811723935,316.541551881,320.315852637,324.135156478,328,331.910926198,335.868484542,339.873231052,343.92572838,348.026545884,352.176259713,356.375452886,360.624715371,364.924644173
"nam",516657622,320.444510278,319.480643262,318.519675466,317.561598172,316.606402684,315.654080334,314.704622481,313.758020508,312.814265825,311.873349867,310.935264097,310,309.06754909,308.137902905,307.211053008,306.286990989,305.365708461,304.447197065,303.531448465,302.618454351,301.708206438
"nam",516657623,244.984996568,244.248104687,243.513429308,242.780963764,242.050701407,241.322635611,240.596759768,239.873067292,239.151551615,238.432206189,237.715024487,237,236.28712624,235.576396737,234.867805041,234.161344724,233.457009372,232.754792595,232.05468802,231.356689294,230.660790083
"nam",516657624,301.838054843,300.930154298,300.024984633,299.122537633,298.222805109,297.325778896,296.431450853,295.539812866,294.650856842,293.764574714,292.88095844,292,291.121691401,290.246024671,289.372991865,288.50258506,287.634796357,286.769617881,285.90704178,285.047060228,284.189665419
"nam",516657625,319.41081831,318.450060541,317.492192642,316.53720592,315.585091707,314.635841366,313.68944628,312.745897861,311.805187548,310.867306803,309.932247116,309,308.070556996,307.143909669,306.220049611,305.298968437,304.380657789,303.465109333,302.55231476,301.642265789,300.734954159
"nam",516657626,247.052380505,246.309270127,245.568394956,244.829748268,244.09332336,243.359113548,242.627112171,241.897312585,241.169708168,240.444292317,239.721058449,239,238.281110427,237.564383207,236.849811835,236.137389827,235.427110717,234.71896806,234.01295543,233.309066419,232.607294641
"nam",516657627,348.354193432,347.306376707,346.261711716,345.22018898,344.181799047,343.146532493,342.114379923,341.085331972,340.0593793,339.036512598,338.016722583,337,335.986335624,334.975720254,333.968144721,332.963599881,331.962076617,330.963565842,329.968058493,328.975545537,327.986017966
"nam",516657628,189.165630261,188.596637796,188.029356807,187.463782147,186.899908681,186.337731294,185.777244884,185.218444365,184.661324664,184.105880728,183.552107515,183,182.449553172,181.900762037,181.353621614,180.808126938,180.264273059,179.722055042,179.181467965,178.642506923,178.105167026
"nam",516657629,282.197907439,281.349082614,280.502810975,279.659084842,278.817896557,277.979238488,277.143103024,276.309482577,275.478369581,274.649756496,273.823635801,273,272.178841618,271.360153203,270.543927326,269.73015658,268.91883358,268.109950964,267.30350139,266.499477541,265.697872121
"nam",516657630,585.06965425,583.309819632,581.555278432,579.806014726,578.062012642,576.323256353,574.589730079,572.861418089,571.1383047,569.420374274,567.707611222,566,564.297525113,562.60017111,560.907922589,559.220764192,557.53868061,555.861656577,554.189676875,552.522726331,550.860789818
"nam",516657631,123.009344268,122.639343704,122.270456066,121.902678008,121.536006192,121.17043729,120.805967985,120.442594969,120.080314946,119.719124627,119.359020734,119,118.642059167,118.285194986,117.929404219,117.574683638,117.221030022,116.868440164,116.516910862,116.166438928,115.817021181
"nam",516657632,112.672424582,112.333516502,111.995627825,111.658755486,111.322896428,110.988047601,110.654205969,110.321368501,109.989532177,109.658693986,109.328850924,109,108.672138228,108.345262634,108.019370251,107.694458122,107.370523298,107.047562839,106.725573815,106.404553304,106.084498393
"nam",516657633,26.8759911846,26.7951507252,26.7145534262,26.6341985563,26.5540853864,26.4742131893,26.3945812404,26.3151888168,26.2360351982,26.1571196663,26.0784415049,26,25.9217944398,25.8438241146,25.7660883168,25.688586341,25.6113174838,25.5342810442,25.4574763229,25.380902623,25.3045592496
"nam",516657634,96.1333530835,95.8441929785,95.5559026398,95.2684794515,94.9819208052,94.6962241003,94.4113867444,94.1274061525,93.8442797475,93.5620049602,93.280579229,93,92.720264727,92.4413708714,92.1633159024,91.8860972966,91.6097125384,91.3341591195,91.0594345396,90.7855363053,90.5124619313
"nam",516657635,206.738393728,206.11654404,205.496564817,204.878450433,204.26219528,203.647793764,203.03524031,202.42452936,201.815655371,201.208612818,200.603396191,200,199.398418768,198.798647035,198.20067936,197.604510315,197.010134491,196.417546494,195.826740945,195.237712485,194.650455766
"nam",516657636,342.15204162,341.122880386,340.096814772,339.073835467,338.053933188,337.03709868,336.023322714,335.012596091,334.004909639,333.000254213,331.998620697,331,330.004383061,329.011760843,328.022124341,327.035464572,326.051772583,325.071039447,324.093256264,323.118414162,322.146504293
"nam",516657637,359.724805087,358.642786629,357.564022781,356.488503754,355.416219787,354.34716115,353.28131814,352.218681087,351.159240346,350.102986303,349.049909373,348,346.953248656,345.909645841,344.869182086,343.831847948,342.797634014,341.766530899,340.738529245,339.713619723,338.691793033
"nam",516657638,203.637317822,203.024795879,202.414116345,201.805273677,201.198262351,200.593076858,199.989711706,199.38816142,198.78842054,198.190483625,197.594345249,197,196.407442486,195.81666733,195.22766917,194.64044266,194.054982474,193.471283296,192.889339831,192.309146797,191.73069893
"nam",516657639,272.105257628,275.349719764,278.632867425,281.955161879,285.317069895,288.719063808,292.161621585,295.645226889,299.170369155,302.737543651,306.347251549,310,313.6963022,317.436677464,321.2216513,325.051755481,328.927528122,332.849513754,336.818263398,340.834334649,344.898291749
"nam",516657640,215.928688311,218.503326007,221.108662537,223.745063943,226.412900627,229.112547409,231.84438358,234.608792951,237.40616391,240.236889478,243.101367358,246,248.933194649,251.901363407,254.904923289,257.944296285,261.019909413,264.132194785,267.281589664,270.468536528,273.69348313
"nam",516657641,176.42953801,178.533205396,180.661955976,182.816088831,184.99590661,187.201715566,189.433825608,191.692550338,193.978207098,196.291117012,198.631605037,201,203.396634652,205.82184571,208.275973907,210.759364038,213.272365008,215.815329885,218.388615945,220.992584724,223.627602069
"nam",516657642,284.393882166,287.784868399,291.216287244,294.688620803,298.202356923,301.757989271,305.356017398,308.996946814,312.681289053,316.409561751,320.182288716,324,327.863231976,331.772527414,335.728435552,339.73151218,343.782319715,347.881427278,352.029410777,356.226852988,360.474343634
"nam",516657643,152.73004783,154.551133029,156.393932039,158.258703764,160.145710199,162.05521646,163.987490825,165.94280477,167.92143301,169.923653533,171.949747644,174,176.074698654,178.174135092,180.298604278,182.448404689,184.623838365,186.825210946,189.052831714,191.307013642,193.588073433
"nam",516657644,114.108656425,115.469237321,116.846041178,118.239261433,119.649093827,121.075736436,122.519389697,123.980256438,125.458541904,126.954453789,128.468202263,130,131.550062213,133.118606678,134.705853771,136.312026492,137.937350503,139.582054155,141.246368522,142.930527434,144.634767508
"nam",516657645,218.561964998,221.168000714,223.805109641,226.473662284,229.174033561,231.906602865,234.671754112,237.469875792,240.301361031,243.166607642,246.06601818,249,251.968965315,254.973331253,258.013519915,261.089958435,264.20307904,267.353319112,270.541121246,273.766933315,277.031208534
"nam",516657646,235.239384014,238.044273861,240.882607968,243.754785108,246.661208813,249.602287421,252.578434144,255.590067117,258.637609463,261.72148935,264.842140049,268,271.195512869,274.429127614,277.701298543,281.012485384,284.363153344,287.75377318,291.18482126,294.656779632,298.170136093
"nam",516657647,126.397280963,127.904385955,129.429460997,130.972720357,132.534380855,134.114661898,135.71378551,137.331976362,138.969461801,140.626471889,142.303239429,144,145.716991989,147.454456628,149.212638023,150.991783191,152.792142095,154.613967679,156.457515901,158.323045773,160.210819393
"nam",516657648,164.140913472,166.098056761,168.078536156,170.082629908,172.110619582,174.162790104,176.239429795,178.340830414,180.4672872,182.619098912,184.79656787,187,189.229704875,191.48599576,193.769189655,196.079607339,198.417573416,200.783416361,203.177468566,205.600066385,208.051550184
"nam",516657649,208.906617147,211.397526787,213.918136926,216.468801701,219.049879468,221.661732859,224.304728829,226.979238709,229.685638255,232.424307706,235.195631835,238,240.837806205,243.709449149,246.615332288,249.555863885,252.531457074,255.542529914,258.589505448,261.672811763,264.792882052
"nam",516657650,214.17317052,216.726876202,219.311031135,221.925998382,224.572145337,227.249843772,229.959469892,232.70140439,235.476032497,238.283744035,241.124933477,244,246.909347538,249.853384842,252.832525539,255.847188185,258.897796328,261.984778567,265.10856861,268.269605337,271.46833286
"nam",516657651,208.028858251,210.509301884,213.019321225,215.55926892,218.129501823,220.730381041,223.362271986,226.025544428,228.720572548,231.447734985,234.207414894,237,239.825882649,242.685459867,245.579133413,248.507309835,251.470400532,254.468821805,257.50299492,260.573346167,263.680306918
"nam",516657652,201.884545982,204.291727567,206.727611315,209.192539459,211.686858309,214.210918309,216.765074079,219.349684466,221.965112599,224.611725934,227.289896311,230,232.742417761,235.517534892,238.325741287,241.167431486,244.043004736,246.952865043,249.897421231,252.877086998,255.892280975
"nam",516657653,271.227498732,274.461494862,277.734051724,281.045629099,284.396692251,287.78771199,291.219164741,294.691532609,298.205303449,301.760970929,305.359034609,309,312.684378644,316.412688181,320.185452424,324.003201431,327.86647158,331.775805645,335.731752871,339.734869054,343.785716614
"nam",516657654,159.752118994,161.656932249,163.58445765,165.534966006,167.508731358,169.50603101,171.527145575,173.572359013,175.641958665,177.736235305,179.855483168,182,184.170087098,186.36604935,188.588195279,190.836837089,193.112290704,195.414875817,197.74491593,200.102738407,202.488674511
"nam",516657655,157.996601203,159.880482444,161.786826247,163.715900446,165.667976068,167.643327373,169.642231888,171.664970452,173.711827252,175.783089862,177.879049287,180,182.146239987,184.318070785,186.515797529,188.739728989,190.990177619,193.267459599,195.571894876,197.903807216,200.263524241
"nam",516657656,132.541593232,134.121960272,135.721170907,137.339449819,138.977024368,140.634124629,142.310983417,144.007836324,145.72492175,147.46248094,149.220758013,151,152.800456878,154.622381603,156.466030149,158.331661541,160.219537892,162.129924441,164.063089591,166.019304942,167.998845336
"nam",516657657,200.129028191,202.515277762,204.929979913,207.373473898,209.84610302,212.348214672,214.880160391,217.442295906,220.034981185,222.658580492,225.31346243,228,230.71857065,233.469556328,236.253343536,239.070323386,241.920891651,244.805448825,247.724400177,250.678155807,253.667130706
"nam",516657658,208.906617147,211.397526787,213.918136926,216.468801701,219.049879468,221.661732859,224.304728829,226.979238709,229.685638255,232.424307706,235.195631835,238,240.837806205,243.709449149,246.615332288,249.555863885,252.531457074,255.542529914,258.589505448,261.672811763,264.792882052
"nam",516657659,122.88624538,124.351486345,125.834198192,127.334589236,128.852870275,130.389254623,131.943958135,133.51719924,135.109198973,136.720181004,138.350371667,140,141.669297768,143.3584995,145.067842522,146.797566991,148.547915926,150.319135244,152.111473793,153.92518339,155.760518854
"nam",516657660,265.083186463,268.243920545,271.442341814,274.678899637,277.954048737,281.268249259,284.621966834,288.015672647,291.4498435,294.924961879,298.441516025,302,305.600913756,309.244763206,312.932060298,316.663323081,320.439075784,324.259848882,328.126179181,332.038609884,335.997690671
"nam",516657661,274.738534315,278.014394472,281.329314529,284.68376022,288.07820283,291.513119265,294.988992116,298.50630973,302.065566276,305.667261815,309.311902371,313,316.732072866,320.50864531,324.330247925,328.197417631,332.110697749,336.07063808,340.077794979,344.132731436,348.236017153
"nam",516657662,243.139214074,246.038297983,248.97194928,251.940580131,254.944607616,257.98445379,261.060545739,264.17331564,267.323200826,270.510643843,273.736092513,277,280.302824869,283.645031153,287.027088419,290.449471833,293.912662225,297.41714616,300.963416004,304.551969993,308.183312305
"nam",516657663,261.572150881,264.691020935,267.847079009,271.040768516,274.272538158,277.542841984,280.852139459,284.200895526,287.589580672,291.018670993,294.488648263,298,301.553219534,305.148806078,308.787264798,312.469106882,316.194849614,319.965016447,323.780137073,327.640747502,331.547390133
"nam",516657664,218.561964998,221.168000714,223.805109641,226.473662284,229.174033561,231.906602865,234.671754112,237.469875792,240.301361031,243.166607642,246.06601818,249,251.968965315,254.973331253,258.013519915,261.089958435,264.20307904,267.353319112,270.541121246,273.766933315,277.031208534
"nam",516657665,81.6315772884,82.6049159293,83.5898602275,84.5865485637,85.5951209686,86.6157191425,87.6484864754,88.6935680668,89.7511107466,90.8212630952,91.9041754648,93,94.1088906599,95.2310032391,96.3664953899,97.5155266443,98.6782584367,99.8548541261,101.045479019,102.250300395,103.469487525
"nam",516657666,343.203728169,347.295936864,351.436939236,355.62731708,359.867659126,364.158561126,368.500625934,372.894463593,377.340691419,381.839934089,386.392823728,391,395.662110194,400.379809317,405.153760187,409.984633526,414.873108051,419.819870573,424.825616092,429.891047896,435.016877657
"nam",516657667,184.329368071,186.527229518,188.751297288,191.001883854,193.279305413,195.583881935,197.915937202,200.275798861,202.66379846,205.080271505,207.525557501,210,212.503946651,215.03774925,217.601763784,220.196350487,222.821873889,225.478702865,228.167210689,230.887775085,233.640778281
"nam",516657668,209.784376042,212.285751689,214.816952628,217.378334481,219.970257113,222.593084678,225.247185673,227.932932989,230.650703962,233.400880428,236.183848775,239,241.84972976,244.733438432,247.651531163,250.604417935,253.592513617,256.616238023,259.676015975,262.772277359,265.905457187
"nam",516657669,195.740233713,198.07415325,200.435901406,202.825809997,205.244214796,207.691455578,210.167876172,212.673824504,215.209652651,217.775716884,220.372377727,223,225.658952873,228.349609917,231.072349161,233.827553136,236.61560894,239.436908281,242.291847541,245.180827828,248.104255032
"nam",516657670,208.028858251,210.509301884,213.019321225,215.55926892,218.129501823,220.730381041,223.362271986,226.025544428,228.720572548,231.447734985,234.207414894,237,239.825882649,242.685459867,245.579133413,248.507309835,251.470400532,254.468821805,257.50299492,260.573346167,263.680306918
"nam",516657671,237.872660701,240.708948568,243.579055072,246.483383449,249.422341747,252.396342878,255.405804676,258.451149958,261.532806584,264.651207514,267.80679087,271,274.231283536,277.50109546,280.809895168,284.158147533,287.546322971,290.974897507,294.444352842,297.955176419,301.507861497
"nam",516657672,206.27334046,208.732852079,211.221689822,213.74020336,216.288746534,218.867677403,221.477358298,224.118155868,226.790441134,229.494589542,232.230981013,235,237.802035538,240.637481303,243.506735663,246.410201736,249.348287447,252.321405587,255.329973866,258.374414976,261.455156648
"nam",516657673,189.595921444,191.856578933,194.144191496,196.459080535,198.801571282,201.171992847,203.570678265,205.997964542,208.454192702,210.939707834,213.454859144,216,218.575487984,221.181684942,223.818957034,226.487674787,229.188213143,231.920951519,234.686273852,237.484568659,240.31622909
"nam",516657674,202.762304878,205.17995247,207.626427017,210.102072239,212.607235954,215.142270128,217.707530923,220.303378747,222.930178306,225.588298656,228.278113251,231,233.754341316,236.541524174,239.361940162,242.215985536,245.104061278,248.026573152,250.983931758,253.976552593,257.00485611
"nam",516657675,244.894731865,247.814747788,250.769580683,253.759645691,256.785362906,259.847157428,262.945459426,266.080704201,269.25333224,272.463789286,275.712526394,279,282.32667198,285.693009717,289.09948617,292.546579933,296.03477531,299.564562378,303.136437058,306.750901184,310.408462574
"nam",516657676,186.962644757,189.191904225,191.447744392,193.730482194,196.040438347,198.377937391,200.743307734,203.136881701,205.558995581,208.00998967,210.490208323,213,215.539717318,218.109717096,220.710360409,223.342012637,226.005043516,228.699827192,231.42674227,234.186171872,236.978503685
"nam",516657677,172.918502428,174.980305786,177.06669317,179.17795771,181.31439603,183.476308291,185.663998233,187.877773217,190.11794427,192.384826126,194.678737275,197,199.34894043,201.725888582,204.131178406,206.565147838,209.028138839,211.52049745,214.042573837,216.594722342,219.177301531
"nam",516657678,214.17317052,216.726876202,219.311031135,221.925998382,224.572145337,227.249843772,229.959469892,232.70140439,235.476032497,238.283744035,241.124933477,244,246.909347538,249.853384842,252.832525539,255.847188185,258.897796328,261.984778567,265.10856861,268.269605337,271.46833286
